2024-03-31 22:01:58,118 INFO    MainThread:1020 [wandb_setup.py:_flush():76] Current SDK version is 0.16.5
2024-03-31 22:01:58,119 INFO    MainThread:1020 [wandb_setup.py:_flush():76] Configure stats pid to 1020
2024-03-31 22:01:58,119 INFO    MainThread:1020 [wandb_setup.py:_flush():76] Loading settings from C:\Users\jinya\.config\wandb\settings
2024-03-31 22:01:58,119 INFO    MainThread:1020 [wandb_setup.py:_flush():76] Loading settings from D:\MScDataSparqProject\Supporting_files\wandb\settings
2024-03-31 22:01:58,119 INFO    MainThread:1020 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-31 22:01:58,119 INFO    MainThread:1020 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'Supporting_files\\main_test.py', 'program_abspath': 'd:\\MScDataSparqProject\\Supporting_files\\main_test.py', 'program': 'd:\\MScDataSparqProject\\Supporting_files\\main_test.py'}
2024-03-31 22:01:58,119 INFO    MainThread:1020 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-03-31 22:01:58,119 INFO    MainThread:1020 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-03-31 22:01:58,119 INFO    MainThread:1020 [wandb_init.py:_log_setup():527] Logging user logs to D:\MScDataSparqProject\Supporting_files\wandb\run-20240331_220158-rdkoquvm\logs\debug.log
2024-03-31 22:01:58,119 INFO    MainThread:1020 [wandb_init.py:_log_setup():528] Logging internal logs to D:\MScDataSparqProject\Supporting_files\wandb\run-20240331_220158-rdkoquvm\logs\debug-internal.log
2024-03-31 22:01:58,119 INFO    MainThread:1020 [wandb_init.py:init():567] calling init triggers
2024-03-31 22:01:58,119 INFO    MainThread:1020 [wandb_init.py:init():574] wandb.init called with sweep_config: {}
config: {}
2024-03-31 22:01:58,119 INFO    MainThread:1020 [wandb_init.py:init():617] starting backend
2024-03-31 22:01:58,119 INFO    MainThread:1020 [wandb_init.py:init():621] setting up manager
2024-03-31 22:01:58,120 INFO    MainThread:1020 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-03-31 22:01:58,122 INFO    MainThread:1020 [wandb_init.py:init():629] backend started and connected
2024-03-31 22:01:58,125 INFO    MainThread:1020 [wandb_init.py:init():721] updated telemetry
2024-03-31 22:01:58,216 INFO    MainThread:1020 [wandb_init.py:init():754] communicating run to backend with 90.0 second timeout
2024-03-31 22:02:00,239 INFO    MainThread:1020 [wandb_run.py:_on_init():2344] communicating current version
2024-03-31 22:02:02,000 INFO    MainThread:1020 [wandb_run.py:_on_init():2353] got version response 
2024-03-31 22:02:02,000 INFO    MainThread:1020 [wandb_init.py:init():805] starting run threads in backend
