2024-03-27 11:26:59,634 INFO    MainThread:11208 [wandb_setup.py:_flush():76] Current SDK version is 0.16.5
2024-03-27 11:26:59,635 INFO    MainThread:11208 [wandb_setup.py:_flush():76] Configure stats pid to 11208
2024-03-27 11:26:59,635 INFO    MainThread:11208 [wandb_setup.py:_flush():76] Loading settings from C:\Users\jinya\.config\wandb\settings
2024-03-27 11:26:59,635 INFO    MainThread:11208 [wandb_setup.py:_flush():76] Loading settings from D:\MScDataSparqProject\Supporting_files\wandb\settings
2024-03-27 11:26:59,635 INFO    MainThread:11208 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-27 11:26:59,635 INFO    MainThread:11208 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'Supporting_files\\main_test.py', 'program_abspath': 'd:\\MScDataSparqProject\\Supporting_files\\main_test.py', 'program': 'd:\\MScDataSparqProject\\Supporting_files\\main_test.py'}
2024-03-27 11:26:59,635 INFO    MainThread:11208 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-03-27 11:26:59,635 INFO    MainThread:11208 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-03-27 11:26:59,636 INFO    MainThread:11208 [wandb_init.py:_log_setup():527] Logging user logs to D:\MScDataSparqProject\Supporting_files\wandb\run-20240327_112659-jlvilik2\logs\debug.log
2024-03-27 11:26:59,636 INFO    MainThread:11208 [wandb_init.py:_log_setup():528] Logging internal logs to D:\MScDataSparqProject\Supporting_files\wandb\run-20240327_112659-jlvilik2\logs\debug-internal.log
2024-03-27 11:26:59,636 INFO    MainThread:11208 [wandb_init.py:init():567] calling init triggers
2024-03-27 11:26:59,636 INFO    MainThread:11208 [wandb_init.py:init():574] wandb.init called with sweep_config: {}
config: {}
2024-03-27 11:26:59,636 INFO    MainThread:11208 [wandb_init.py:init():617] starting backend
2024-03-27 11:26:59,636 INFO    MainThread:11208 [wandb_init.py:init():621] setting up manager
2024-03-27 11:26:59,638 INFO    MainThread:11208 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-03-27 11:26:59,638 INFO    MainThread:11208 [wandb_init.py:init():629] backend started and connected
2024-03-27 11:26:59,638 INFO    MainThread:11208 [wandb_init.py:init():721] updated telemetry
2024-03-27 11:26:59,937 INFO    MainThread:11208 [wandb_init.py:init():754] communicating run to backend with 90.0 second timeout
2024-03-27 11:27:01,910 INFO    MainThread:11208 [wandb_run.py:_on_init():2344] communicating current version
2024-03-27 11:27:03,349 INFO    MainThread:11208 [wandb_run.py:_on_init():2353] got version response 
2024-03-27 11:27:03,349 INFO    MainThread:11208 [wandb_init.py:init():805] starting run threads in backend
2024-03-27 11:27:14,608 INFO    MainThread:11208 [wandb_run.py:_console_start():2323] atexit reg
2024-03-27 11:27:14,608 INFO    MainThread:11208 [wandb_run.py:_redirect():2178] redirect: wrap_raw
2024-03-27 11:27:14,609 INFO    MainThread:11208 [wandb_run.py:_redirect():2243] Wrapping output streams.
2024-03-27 11:27:14,610 INFO    MainThread:11208 [wandb_run.py:_redirect():2268] Redirects installed.
2024-03-27 11:27:14,611 INFO    MainThread:11208 [wandb_init.py:init():848] run started, returning control to user process
