,0,1,2,3,4,5,6,7,8,9,10
0,0.4827699661254883,0.5298569202423096,0.3479907810688019,0.7978377938270569,0.6046628952026367,0.5030734539031982,0.4448034167289734,0.5638855695724487,0.3664507567882538,0.5658167600631714,0.2044227123260498
1,0.6228420734405518,0.6867784857749939,0.5814061164855957,0.7244864702224731,0.5243076682090759,0.5965180993080139,0.5793402194976807,0.6363842487335205,0.5656478404998779,0.7365952730178833,0.4067438840866089
2,0.5680294036865234,0.39611372351646423,0.6174339056015015,0.644558310508728,0.4738653898239136,0.5597049593925476,0.784620463848114,0.3832364082336426,0.4642275273799896,0.6454548239707947,0.4460112452507019
3,0.6014024615287781,0.6348841786384583,0.18572679162025452,0.8916558027267456,0.6120440363883972,0.5764250159263611,0.5547374486923218,0.5688773393630981,0.4702616333961487,0.5095042586326599,0.19373060762882233
4,0.46030521392822266,0.5251285433769226,0.350492000579834,0.7647725939750671,0.4035813510417938,0.6928481459617615,0.6695776581764221,0.5446810722351074,0.507181704044342,0.5689346790313721,0.38187023997306824
5,0.48657187819480896,0.30677929520606995,0.4250679910182953,0.7599043846130371,0.5741506218910217,0.396474689245224,0.5700278282165527,0.6867268681526184,0.21771952509880066,0.6878811120986938,0.42326006293296814
6,0.44580042362213135,0.3055025041103363,0.5089478492736816,0.732026994228363,0.5989187359809875,0.5577123761177063,0.7179868221282959,0.6153812408447266,0.49066397547721863,0.6264758706092834,0.43039125204086304
7,0.5940654277801514,0.650266706943512,0.4243294596672058,0.7169440984725952,0.6412874460220337,0.6325041651725769,0.7273959517478943,0.5128477811813354,0.3998008966445923,0.5288681983947754,0.27782654762268066
8,0.5065441727638245,0.6513572335243225,0.3508552610874176,0.6410804390907288,0.555050790309906,0.49823468923568726,0.46683746576309204,0.40720081329345703,0.3237335979938507,0.6139771938323975,0.44011181592941284
9,0.6047279834747314,0.5661014914512634,0.45145100355148315,0.5414458513259888,0.5313025712966919,0.6021422743797302,0.5281019806861877,0.2472565621137619,0.42271944880485535,0.5684950351715088,0.5124291181564331
10,0.4468771517276764,0.4732367694377899,0.3887803554534912,0.6421777009963989,0.5770494937896729,0.49800658226013184,0.5326555371284485,0.3203190267086029,0.33425644040107727,0.6598488092422485,0.4475778639316559
11,0.4660237729549408,0.5379154086112976,0.41763830184936523,0.7179332971572876,0.3802027404308319,0.533939003944397,0.5908884406089783,0.5637564659118652,0.3499976694583893,0.690444827079773,0.34262409806251526
12,0.5247941613197327,0.619623064994812,0.5367372632026672,0.7143623232841492,0.5680245161056519,0.42071306705474854,0.6128911375999451,0.5767608880996704,0.5215101838111877,0.3975958526134491,0.3863218426704407
13,0.5367582440376282,0.6779037714004517,0.29379841685295105,0.6823549866676331,0.5305412411689758,0.5524225234985352,0.5525250434875488,0.4277999997138977,0.39025601744651794,0.448284775018692,0.4705851078033447
14,0.5780643820762634,0.597527265548706,0.5206966400146484,0.7052710056304932,0.35792091488838196,0.47324061393737793,0.6840134263038635,0.37850114703178406,0.5134781002998352,0.7335984110832214,0.3889071047306061
15,0.5019112825393677,0.3137989044189453,0.5823957324028015,0.7625051140785217,0.5210527181625366,0.4414784908294678,0.5979113578796387,0.5972685217857361,0.48639795184135437,0.36868172883987427,0.3734429180622101
16,0.5960675477981567,0.4628782868385315,0.3689621090888977,0.7484056353569031,0.41301316022872925,0.5985170602798462,0.5331803560256958,0.30823761224746704,0.6638268232345581,0.5786021947860718,0.3675209879875183
17,0.4154205024242401,0.4242870807647705,0.5302442908287048,0.6181374192237854,0.3837677836418152,0.4327235817909241,0.49903959035873413,0.6119722127914429,0.32330164313316345,0.7019026279449463,0.30345678329467773
18,0.4306955933570862,0.5410816073417664,0.2555926442146301,0.615108072757721,0.6522183418273926,0.48610448837280273,0.595640242099762,0.4504445493221283,0.25834721326828003,0.6222802400588989,0.2626219391822815
19,0.5608053207397461,0.49529287219047546,0.6606714725494385,0.8000310659408569,0.49740439653396606,0.650545060634613,0.7395679950714111,0.5593458414077759,0.5004087686538696,0.6097418069839478,0.43123316764831543
20,0.5743309855461121,0.5851724743843079,0.29848432540893555,0.7930321097373962,0.4528326094150543,0.7182645201683044,0.6609169840812683,0.3533298671245575,0.49228203296661377,0.7011883854866028,0.3298461437225342
21,0.45216190814971924,0.7541729211807251,0.3676494061946869,0.6240285038948059,0.5165448188781738,0.7162497043609619,0.6353564262390137,0.4450639486312866,0.46743467450141907,0.4628984034061432,0.335502952337265
22,0.3109629452228546,0.41252025961875916,0.23430690169334412,0.8815133571624756,0.3050059378147125,0.7391892671585083,0.46955859661102295,0.5523990392684937,0.6296272277832031,0.5607042908668518,0.24034009873867035
23,0.2924025356769562,0.5593606233596802,0.31930670142173767,0.6732363104820251,0.43258437514305115,0.6031510829925537,0.6482698917388916,0.5741021037101746,0.34944844245910645,0.5988342761993408,0.3930074870586395
24,0.6182793378829956,0.4458133280277252,0.6078503131866455,0.8015578389167786,0.5899669528007507,0.6961554884910583,0.6894526481628418,0.5486515760421753,0.5148459672927856,0.5385339260101318,0.346339613199234
25,0.594478189945221,0.5434536337852478,0.2713126242160797,0.7268565893173218,0.36544540524482727,0.6272345781326294,0.6517860293388367,0.5834540128707886,0.4109661281108856,0.6839665174484253,0.3275853395462036
26,0.308055579662323,0.44177624583244324,0.1972724050283432,0.6696213483810425,0.511448323726654,0.5005924105644226,0.3572930693626404,0.4770854115486145,0.3878323435783386,0.4883275628089905,0.3882386088371277
27,0.3333470821380615,0.6071558594703674,0.337516725063324,0.7633568048477173,0.659492552280426,0.46712374687194824,0.4199029207229614,0.5155025124549866,0.49147042632102966,0.5581374168395996,0.5563399791717529
28,0.49841466546058655,0.6627210974693298,0.3085825443267822,0.7928193807601929,0.44076913595199585,0.5260911583900452,0.6689561009407043,0.569129467010498,0.46800416707992554,0.6496808528900146,0.37464362382888794
29,0.603163480758667,0.5143525004386902,0.3129059076309204,0.6112721562385559,0.41886091232299805,0.47185203433036804,0.7578339576721191,0.4578581750392914,0.3537135422229767,0.8280696272850037,0.5220801830291748
30,0.4673045873641968,0.607860803604126,0.32345953583717346,0.7081916928291321,0.4385969936847687,0.6055503487586975,0.6890457272529602,0.5262235403060913,0.5682054758071899,0.5960045456886292,0.4643533229827881
31,0.40891507267951965,0.45903652906417847,0.20354430377483368,0.872308075428009,0.6661375761032104,0.49447616934776306,0.5098471641540527,0.5247138738632202,0.34855127334594727,0.6348317265510559,0.42560768127441406
32,0.4809902310371399,0.5377318263053894,0.33878251910209656,0.7477298378944397,0.678227424621582,0.5071772336959839,0.4704139530658722,0.5501944422721863,0.44975802302360535,0.5758544206619263,0.29958003759384155
33,0.30363336205482483,0.48666298389434814,0.2983880639076233,0.849183201789856,0.7061365246772766,0.7072169184684753,0.48721835017204285,0.5929355621337891,0.5553730726242065,0.3377346098423004,0.23760730028152466
34,0.3934597671031952,0.39861205220222473,0.3391917943954468,0.7086188197135925,0.4523274600505829,0.6029043197631836,0.6311017274856567,0.583240807056427,0.46749067306518555,0.7060848474502563,0.369096040725708
35,0.7317726016044617,0.6915193200111389,0.41528183221817017,0.8411656618118286,0.4541054964065552,0.6955690383911133,0.7582799196243286,0.5271901488304138,0.33091405034065247,0.7482324838638306,0.26983168721199036
36,0.4091152846813202,0.5083949565887451,0.47367361187934875,0.7399337291717529,0.44819051027297974,0.4285862445831299,0.6366137266159058,0.6289807558059692,0.2833295464515686,0.664432168006897,0.42138293385505676
37,0.38536494970321655,0.3862876892089844,0.45909643173217773,0.6321067810058594,0.5703591704368591,0.425823450088501,0.30861663818359375,0.4223942458629608,0.5451229214668274,0.6499658226966858,0.4353346526622772
38,0.6011447906494141,0.4563271999359131,0.4524197280406952,0.7964481711387634,0.4310469329357147,0.45379626750946045,0.6296967267990112,0.5193355679512024,0.47231483459472656,0.6363717317581177,0.2975059747695923
39,0.6403754949569702,0.4981512427330017,0.41623178124427795,0.8530142903327942,0.691312849521637,0.4800103008747101,0.5770918130874634,0.5056774020195007,0.44974038004875183,0.6659237146377563,0.4198443591594696
40,0.6694638133049011,0.5572612285614014,0.339245080947876,0.787146806716919,0.5608512163162231,0.6480164527893066,0.5928554534912109,0.5557680726051331,0.6347113847732544,0.581477701663971,0.2936910092830658
41,0.30977684259414673,0.530983030796051,0.18303680419921875,0.7950102686882019,0.6475030779838562,0.6233754754066467,0.4728756546974182,0.4239613711833954,0.40775537490844727,0.5894927978515625,0.3022129535675049
42,0.5637069344520569,0.6021789908409119,0.31460410356521606,0.7787476181983948,0.6189660429954529,0.7461828589439392,0.5723872780799866,0.439453125,0.7603705525398254,0.44645559787750244,0.3214721083641052
43,0.5290387272834778,0.5074344873428345,0.41559627652168274,0.8695103526115417,0.5154467225074768,0.5874713659286499,0.4192589521408081,0.5701298713684082,0.5119621157646179,0.5725884437561035,0.3806474506855011
44,0.5693448185920715,0.5218148827552795,0.37916654348373413,0.7941787242889404,0.636174738407135,0.6221063733100891,0.4740932583808899,0.51188063621521,0.4263952374458313,0.48377421498298645,0.4637331962585449
45,0.4374798536300659,0.6726753115653992,0.46626970171928406,0.6727299690246582,0.6467260718345642,0.4988936185836792,0.5341542363166809,0.3047848641872406,0.56098473072052,0.5718508958816528,0.33858487010002136
46,0.4726839065551758,0.5684145092964172,0.46360501646995544,0.6010239720344543,0.4786882698535919,0.6372846364974976,0.4572038948535919,0.3216947317123413,0.5234120488166809,0.6298778057098389,0.31033772230148315
47,0.44269853830337524,0.5794616341590881,0.27962109446525574,0.8002630472183228,0.4873540997505188,0.5920715928077698,0.4471394121646881,0.52448570728302,0.45049989223480225,0.5521058440208435,0.4085666835308075
48,0.515326201915741,0.6353424191474915,0.42098432779312134,0.5283238291740417,0.2705513834953308,0.41215771436691284,0.7637994885444641,0.6841997504234314,0.46364742517471313,0.7578924894332886,0.22468625009059906
49,0.45957258343696594,0.39705732464790344,0.47223952412605286,0.7469854950904846,0.5712377429008484,0.5632186532020569,0.5311631560325623,0.4605865776538849,0.6198785305023193,0.5785069465637207,0.5553153157234192
50,0.4996975064277649,0.6541624665260315,0.1791868358850479,0.8330516219139099,0.7599920034408569,0.6561518907546997,0.5446985960006714,0.4287799596786499,0.47209298610687256,0.41756322979927063,0.39154934883117676
51,0.24203617870807648,0.6138022541999817,0.31294959783554077,0.7386702299118042,0.6284420490264893,0.671614408493042,0.5943059325218201,0.27546003460884094,0.40724554657936096,0.656355619430542,0.37534278631210327
52,0.4854254424571991,0.476868599653244,0.42311999201774597,0.7559844851493835,0.5141766667366028,0.6723666787147522,0.7071613073348999,0.43183574080467224,0.4176262617111206,0.675075113773346,0.17221499979496002
53,0.5561822652816772,0.5957982540130615,0.38770097494125366,0.7269055843353271,0.6803996562957764,0.5238184928894043,0.5948687195777893,0.680382251739502,0.4080043137073517,0.6400169730186462,0.4165084958076477
54,0.6008449792861938,0.660358726978302,0.4246811866760254,0.6303738951683044,0.49457645416259766,0.6432432532310486,0.6117799282073975,0.5745618939399719,0.5846871137619019,0.5884906649589539,0.27618613839149475
55,0.48801955580711365,0.2761088013648987,0.2975858151912689,0.747491717338562,0.46469107270240784,0.37553054094314575,0.30457690358161926,0.3592628836631775,0.4549719989299774,0.6970660090446472,0.42403584718704224
56,0.3488304615020752,0.42710426449775696,0.30436575412750244,0.7719820737838745,0.5583203434944153,0.44979873299598694,0.39824822545051575,0.5959830284118652,0.5889759659767151,0.5782312750816345,0.33296889066696167
57,0.659887433052063,0.5714386701583862,0.5402505397796631,0.7310135364532471,0.5918314456939697,0.6764653921127319,0.4778042137622833,0.531547486782074,0.6495018005371094,0.49488958716392517,0.24292121827602386
58,0.3526880145072937,0.40204524993896484,0.36697545647621155,0.8567582368850708,0.7660802602767944,0.5331429243087769,0.5123689770698547,0.37638410925865173,0.4791683554649353,0.29700565338134766,0.47487521171569824
59,0.34487974643707275,0.5048823356628418,0.4467858374118805,0.6902244091033936,0.5716970562934875,0.5765811204910278,0.4799530506134033,0.47448790073394775,0.5634459257125854,0.6427942514419556,0.29392072558403015
60,0.3959963917732239,0.5521470904350281,0.3018254339694977,0.6147377490997314,0.5367493033409119,0.505325436592102,0.39027729630470276,0.6099916696548462,0.49541717767715454,0.4436119496822357,0.4635908603668213
61,0.4026278555393219,0.5415394902229309,0.3394893407821655,0.5415706634521484,0.32451555132865906,0.413726270198822,0.4574282765388489,0.5490026473999023,0.30023491382598877,0.7320641875267029,0.2345035821199417
62,0.3352748453617096,0.3348778784275055,0.3830741047859192,0.760765552520752,0.6451564431190491,0.5168874263763428,0.5299123525619507,0.44806450605392456,0.5820008516311646,0.4839404225349426,0.3778298795223236
63,0.3938283324241638,0.35031136870384216,0.4280663728713989,0.6186280846595764,0.5278456211090088,0.5128742456436157,0.4555239677429199,0.5357711315155029,0.4480789601802826,0.4391123056411743,0.33367690443992615
64,0.5334265232086182,0.554966390132904,0.5152953863143921,0.7849963903427124,0.4940584897994995,0.36911213397979736,0.6240732669830322,0.467385470867157,0.41649919748306274,0.6947667598724365,0.33561912178993225
65,0.23303532600402832,0.42048007249832153,0.30085572600364685,0.6596172451972961,0.44580066204071045,0.42706143856048584,0.4189017117023468,0.5390363931655884,0.2822912037372589,0.6948313117027283,0.4451504945755005
66,0.371138334274292,0.4004850685596466,0.5203834772109985,0.6861083507537842,0.6908658742904663,0.3988298177719116,0.44251471757888794,0.4448340833187103,0.4206785559654236,0.4869135022163391,0.4477819800376892
67,0.6277651786804199,0.4251384735107422,0.4673280715942383,0.825748085975647,0.5214703679084778,0.4822959303855896,0.7135598063468933,0.5507996678352356,0.38184845447540283,0.706633448600769,0.5296434760093689
68,0.35028213262557983,0.494134783744812,0.23854367434978485,0.8100748062133789,0.5783212184906006,0.5225856304168701,0.44784802198410034,0.47428613901138306,0.40660199522972107,0.6940941214561462,0.4569837749004364
69,0.6233623027801514,0.4781605005264282,0.45778900384902954,0.7424311637878418,0.3869004249572754,0.6802988648414612,0.583359956741333,0.2234657108783722,0.5910866856575012,0.6889886856079102,0.3357461988925934
70,0.43384692072868347,0.6936361789703369,0.32476234436035156,0.5825039744377136,0.639279305934906,0.5585917234420776,0.39583343267440796,0.324753075838089,0.5418938398361206,0.31894657015800476,0.4427456557750702
71,0.5049461126327515,0.3870554566383362,0.41218897700309753,0.6683723330497742,0.7175321578979492,0.6364424824714661,0.3932863771915436,0.42063838243484497,0.53066086769104,0.3145451247692108,0.43334126472473145
72,0.5409725308418274,0.3981318473815918,0.46263113617897034,0.8387535810470581,0.6716263890266418,0.622785210609436,0.6992477774620056,0.4994242787361145,0.4675586521625519,0.42664584517478943,0.2660974860191345
73,0.4086973965167999,0.41874006390571594,0.3660936951637268,0.7876339554786682,0.5087057948112488,0.6833221316337585,0.5220082998275757,0.4645524322986603,0.4695133864879608,0.46254435181617737,0.3585321605205536
74,0.4351230263710022,0.4040050804615021,0.5582471489906311,0.6603808403015137,0.6882861256599426,0.3525179624557495,0.3307163119316101,0.28829047083854675,0.33083629608154297,0.42214879393577576,0.4931522309780121
75,0.2979319095611572,0.46495869755744934,0.269265741109848,0.7662743926048279,0.4839159846305847,0.545272707939148,0.37930843234062195,0.5701295733451843,0.557211697101593,0.4640982449054718,0.3076188564300537
76,0.345163494348526,0.4256502687931061,0.32402506470680237,0.658907949924469,0.5902777314186096,0.6197837591171265,0.46760648488998413,0.2825728952884674,0.49605152010917664,0.5633120536804199,0.27574384212493896
77,0.3808302879333496,0.6648634672164917,0.5173317193984985,0.48749470710754395,0.4855498671531677,0.4840569496154785,0.557176947593689,0.4340173006057739,0.4034166932106018,0.670586884021759,0.3610149621963501
78,0.552405059337616,0.5780506730079651,0.45636889338493347,0.6224132776260376,0.31999117136001587,0.5775558948516846,0.5512312054634094,0.4405767619609833,0.46965980529785156,0.6361929774284363,0.4346999228000641
79,0.46043601632118225,0.5943278074264526,0.46283283829689026,0.6604679822921753,0.6887904405593872,0.6025580167770386,0.5259492993354797,0.4751092195510864,0.4917813837528229,0.4190264642238617,0.3188251852989197
80,0.4018486440181732,0.34213632345199585,0.39262494444847107,0.7608978152275085,0.5584652423858643,0.41942477226257324,0.28980979323387146,0.4190015196800232,0.42099282145500183,0.5362229943275452,0.519275426864624
81,0.366269588470459,0.568796694278717,0.23893842101097107,0.762273371219635,0.6748088598251343,0.6197420954704285,0.5751957893371582,0.37357601523399353,0.478985995054245,0.5573325753211975,0.2897571623325348
82,0.38311511278152466,0.4602530002593994,0.5001968741416931,0.45407435297966003,0.5043833255767822,0.4065980017185211,0.6274235844612122,0.7289131283760071,0.3158327043056488,0.48069244623184204,0.37828803062438965
83,0.2704775035381317,0.25035613775253296,0.4155559241771698,0.7874305844306946,0.7439540028572083,0.563511073589325,0.4294166564941406,0.3847307562828064,0.4921841323375702,0.3737153708934784,0.3803282380104065
84,0.35876962542533875,0.5925886034965515,0.26638734340667725,0.7332976460456848,0.43137064576148987,0.46200504899024963,0.4845435619354248,0.607273280620575,0.20072142779827118,0.8041390180587769,0.26247259974479675
85,0.3941355347633362,0.5723536610603333,0.46586406230926514,0.7066236138343811,0.5977654457092285,0.406527042388916,0.3043637275695801,0.43651866912841797,0.3785616457462311,0.5702579021453857,0.29970645904541016
86,0.4535251557826996,0.5832275152206421,0.18574346601963043,0.8034316301345825,0.4151930510997772,0.5458751916885376,0.4590018093585968,0.5266266465187073,0.4165295958518982,0.6150440573692322,0.22291569411754608
87,0.35674673318862915,0.45260053873062134,0.4035799205303192,0.6574746966362,0.5754072666168213,0.2695927321910858,0.24495014548301697,0.538891077041626,0.25444313883781433,0.45454341173171997,0.5367538928985596
88,0.4231848120689392,0.4655923843383789,0.4503241777420044,0.6646770238876343,0.6920920610427856,0.42302799224853516,0.4140433669090271,0.25529828667640686,0.4915497899055481,0.4863615334033966,0.46076396107673645
89,0.5911919474601746,0.4303850829601288,0.4075927734375,0.739147424697876,0.6049309968948364,0.6203569173812866,0.6279293298721313,0.5906825661659241,0.5453880429267883,0.546812891960144,0.2915952503681183
90,0.4494423568248749,0.5151246786117554,0.3559683561325073,0.8095102310180664,0.4152533710002899,0.4878321886062622,0.4912261366844177,0.5740857720375061,0.2736172378063202,0.5858734250068665,0.32780906558036804
91,0.4420253336429596,0.3893534243106842,0.4104863107204437,0.7806710004806519,0.41412729024887085,0.5185008645057678,0.5683354735374451,0.5622289180755615,0.33613622188568115,0.6248842477798462,0.29343703389167786
