0,1,2,3,4,5,6,7,8,9,10,11,12
0.517229437828064,0.4341074526309967,0.6041608452796936,0.31406399607658386,0.43960675597190857,0.4263644516468048,0.6834180355072021,0.2887178361415863,0.6409093141555786,0.3636692762374878,0.6275441646575928,0.4567493796348572,0.2286650389432907
0.5476537942886353,0.35706573724746704,0.5713014006614685,0.3278917670249939,0.4095088243484497,0.3821864724159241,0.7036687731742859,0.2860470116138458,0.6729704737663269,0.36451610922813416,0.6369412541389465,0.41619282960891724,0.26931896805763245
0.5469169020652771,0.35862287878990173,0.5717397332191467,0.32772061228752136,0.40885069966316223,0.3830559551715851,0.7023999094963074,0.2863479256629944,0.6714097261428833,0.36420780420303345,0.6359527111053467,0.4190782904624939,0.269491046667099
0.530305802822113,0.3927842378616333,0.5887168049812317,0.3209885060787201,0.41972774267196655,0.40537166595458984,0.6902614235877991,0.288251668214798,0.6537821292877197,0.3628416955471039,0.6284307837486267,0.4457458555698395,0.2529524564743042
0.5349862575531006,0.3801887631416321,0.5836093425750732,0.32268884778022766,0.4160236716270447,0.3987221419811249,0.6943086981773376,0.28845471143722534,0.6596145033836365,0.36339256167411804,0.6299516558647156,0.4378877282142639,0.25955715775489807
0.5401136875152588,0.37062594294548035,0.577833354473114,0.3241892158985138,0.4122256934642792,0.39194780588150024,0.6975760459899902,0.28838929533958435,0.6646344661712646,0.3638465106487274,0.6318554878234863,0.4303201735019684,0.2650623619556427
0.5335051417350769,0.3837730884552002,0.5850655436515808,0.32229408621788025,0.41664645075798035,0.4006553590297699,0.692772626876831,0.28831392526626587,0.6576428413391113,0.36306795477867126,0.6291999220848083,0.4409990906715393,0.2580103874206543
0.5308619737625122,0.39107000827789307,0.5879981517791748,0.32149258255958557,0.418472558259964,0.4044533967971802,0.6901766061782837,0.28823092579841614,0.6539999842643738,0.3627261221408844,0.6281973123550415,0.4459362328052521,0.2542996108531952
0.5306931734085083,0.3915720582008362,0.5881957411766052,0.32147032022476196,0.4185450077056885,0.404705286026001,0.6899558901786804,0.28823256492614746,0.6537001132965088,0.36269479990005493,0.6281074285507202,0.44633954763412476,0.25406667590141296
0.5253490805625916,0.40812501311302185,0.5944761037826538,0.3199751675128937,0.4228639602661133,0.41292452812194824,0.684244692325592,0.28829458355903625,0.6455102562904358,0.36207315325737,0.6260263323783875,0.4564424455165863,0.24569854140281677
0.523878276348114,0.4136984050273895,0.5962875485420227,0.31944748759269714,0.4243831932544708,0.41541147232055664,0.6823830008506775,0.2882050573825836,0.6428269743919373,0.3615792989730835,0.6252143383026123,0.459595263004303,0.2430669516324997
0.5200139880180359,0.4282495081424713,0.6009411811828613,0.3181121349334717,0.42851588129997253,0.4219226837158203,0.6776158213615417,0.28806599974632263,0.6359714269638062,0.36043819785118103,0.6231366991996765,0.467453271150589,0.2363642305135727
0.5190984606742859,0.43170657753944397,0.6020218133926392,0.3178293704986572,0.4294690191745758,0.4234626889228821,0.676447868347168,0.28804725408554077,0.6343205571174622,0.36017370223999023,0.6226138472557068,0.46934160590171814,0.23484128713607788
0.514080286026001,0.44389957189559937,0.6059889793395996,0.3168356120586395,0.43339642882347107,0.4304201602935791,0.672268807888031,0.28792622685432434,0.6299018263816833,0.359552800655365,0.621558666229248,0.4756236672401428,0.2289009988307953
0.5073454976081848,0.45981013774871826,0.6116805672645569,0.31531044840812683,0.4394703209400177,0.4390539228916168,0.66659015417099,0.2890659272670746,0.6252126097679138,0.35948941111564636,0.6216285228729248,0.48369285464286804,0.22142252326011658
0.5117976665496826,0.4491575360298157,0.6076915264129639,0.31610962748527527,0.4352155923843384,0.433458149433136,0.6704776883125305,0.2881421148777008,0.6284340620040894,0.3594449758529663,0.6213061213493347,0.47837555408477783,0.2263144850730896
0.5123536586761475,0.4478745460510254,0.6072673797607422,0.3163205683231354,0.43471190333366394,0.43272992968559265,0.6708565354347229,0.2880811393260956,0.6287418007850647,0.35944709181785583,0.6213214993476868,0.4778103232383728,0.226988285779953
0.5106781125068665,0.451752245426178,0.6085144877433777,0.3157544732093811,0.43606042861938477,0.43493542075157166,0.6695337295532227,0.2882629930973053,0.627680778503418,0.3593894839286804,0.6211453080177307,0.4798048138618469,0.22509020566940308
0.5123142004013062,0.44796621799468994,0.6072865128517151,0.31633952260017395,0.4346696436405182,0.43278688192367554,0.670751690864563,0.28808119893074036,0.6286589503288269,0.35941752791404724,0.6212678551673889,0.477983683347702,0.22699271142482758
0.5084248185157776,0.4571191370487213,0.6105136871337891,0.3153174817562103,0.4381449818611145,0.4378393590450287,0.6675151586532593,0.2886989712715149,0.6259738802909851,0.3593895137310028,0.6211616396903992,0.48262760043144226,0.2226731777191162
