,0,1,2,3,4,5,6,7,8,9,10
0,0.28681620955467224,0.4506480097770691,0.6929852366447449,0.3888816237449646,0.3932967782020569,0.6258249878883362,0.43940210342407227,0.379459023475647,0.5198395252227783,0.3992553949356079,0.7111873626708984
1,0.2311350405216217,0.42476338148117065,0.6091999411582947,0.3768293261528015,0.5073670148849487,0.5146640539169312,0.3991924524307251,0.18313176929950714,0.3031702935695648,0.40497520565986633,0.44649648666381836
2,0.25333309173583984,0.40199482440948486,0.5587980151176453,0.4160119593143463,0.3992885649204254,0.543870747089386,0.27976587414741516,0.477489709854126,0.4595477283000946,0.38764068484306335,0.5142419338226318
3,0.40780627727508545,0.6484438180923462,0.4941217303276062,0.5152769684791565,0.5256523489952087,0.42765238881111145,0.7789384722709656,0.21155065298080444,0.2654077112674713,0.3605368435382843,0.48531076312065125
4,0.25471749901771545,0.4868716597557068,0.6330969333648682,0.3258914053440094,0.5249944925308228,0.4899694323539734,0.5909550786018372,0.3961867690086365,0.30860671401023865,0.3018069267272949,0.5796709060668945
5,0.256593257188797,0.5550088286399841,0.42589202523231506,0.38576412200927734,0.563445508480072,0.6154842376708984,0.3455815017223358,0.5767156481742859,0.543449342250824,0.30966633558273315,0.603338360786438
6,0.10418034344911575,0.327147901058197,0.7067594528198242,0.43394720554351807,0.4482337534427643,0.6892015337944031,0.5134634375572205,0.36055225133895874,0.3160055875778198,0.4324709177017212,0.6141155362129211
7,0.1919368952512741,0.3526509404182434,0.6004250049591064,0.2673434019088745,0.43544942140579224,0.5323207974433899,0.5308350920677185,0.3527477979660034,0.4371829032897949,0.43161240220069885,0.5024737119674683
8,0.3285961151123047,0.46569785475730896,0.5412529706954956,0.36066198348999023,0.43025046586990356,0.6013801097869873,0.6585038304328918,0.507729709148407,0.28049635887145996,0.31011122465133667,0.5135640501976013
9,0.2550774812698364,0.2745341956615448,0.6411064267158508,0.2248479574918747,0.5425323843955994,0.6917877197265625,0.39954903721809387,0.38781094551086426,0.4577919840812683,0.4360543489456177,0.4735693037509918
