,0,1,2,3,4,5,6,7,8,9,10
0,0.252324640750885,0.47620606422424316,0.3616112768650055,0.34261858463287354,0.7628446817398071,0.4850597083568573,0.43125462532043457,0.6625736355781555,0.35668596625328064,0.5285798907279968,0.7657164335250854
1,0.25093623995780945,0.4769749343395233,0.36086151003837585,0.33835938572883606,0.7569106221199036,0.5007743239402771,0.4166495203971863,0.6651998162269592,0.3544841408729553,0.5224894285202026,0.766558051109314
2,0.24907639622688293,0.48595738410949707,0.36208346486091614,0.33772554993629456,0.7470351457595825,0.5214816331863403,0.4053138196468353,0.6723583340644836,0.3494647443294525,0.5139519572257996,0.7649216651916504
3,0.25057584047317505,0.47837352752685547,0.36125048995018005,0.3363821506500244,0.7533987760543823,0.508617103099823,0.40949225425720215,0.6664983630180359,0.3536323606967926,0.5182932615280151,0.7666947841644287
4,0.24998745322227478,0.4864341914653778,0.3632027804851532,0.33500605821609497,0.745350182056427,0.5242314338684082,0.4016980826854706,0.6739495396614075,0.3483920097351074,0.5097851157188416,0.7655900716781616
5,0.25026068091392517,0.4848490357398987,0.3629508912563324,0.3346920907497406,0.7463961839675903,0.5222486257553101,0.40193307399749756,0.6725997924804688,0.34935078024864197,0.5105602145195007,0.7658607959747314
6,0.24956510961055756,0.49453142285346985,0.3658374845981598,0.3341054320335388,0.7381524443626404,0.5369861721992493,0.3972127139568329,0.6815048456192017,0.3419934809207916,0.5004168748855591,0.7651798129081726
7,0.2432040274143219,0.5152605772018433,0.3706478178501129,0.33884570002555847,0.7320743799209595,0.5546010136604309,0.3873547613620758,0.6973349452018738,0.32660746574401855,0.48732104897499084,0.7627864480018616
8,0.2386893481016159,0.5222129225730896,0.37472015619277954,0.34123706817626953,0.7294596433639526,0.5636650919914246,0.38260895013809204,0.7048714756965637,0.31932616233825684,0.4792170524597168,0.7598425149917603
9,0.24452471733093262,0.5117474794387817,0.37017208337783813,0.33642134070396423,0.7327521443367004,0.5525457262992859,0.3865211308002472,0.6950562000274658,0.3282729685306549,0.48691338300704956,0.7637845873832703
10,0.24349932372570038,0.5137991905212402,0.3711162805557251,0.3368242383003235,0.7315351963043213,0.5551123023033142,0.3842865526676178,0.697542667388916,0.32609930634498596,0.48441076278686523,0.763271152973175
11,0.24113726615905762,0.5180564522743225,0.37287116050720215,0.339343398809433,0.7304854393005371,0.5599586963653564,0.3820183575153351,0.701835572719574,0.3223017752170563,0.4807145893573761,0.7613638639450073
12,0.23609524965286255,0.5246832966804504,0.37895429134368896,0.3400985896587372,0.7285282015800476,0.5694692134857178,0.38183313608169556,0.7079907059669495,0.3154752552509308,0.4724351763725281,0.7589005827903748
13,0.2337149679660797,0.527226984500885,0.3822677731513977,0.33989766240119934,0.7274019122123718,0.5744946002960205,0.38077718019485474,0.7108645439147949,0.3120679557323456,0.4671532213687897,0.7575761675834656
14,0.23372413218021393,0.5266947746276855,0.38243386149406433,0.339439332485199,0.7274683713912964,0.5744991302490234,0.38026925921440125,0.71077561378479,0.31212782859802246,0.46661117672920227,0.7576626539230347
15,0.233689546585083,0.5263116955757141,0.3826213777065277,0.33907350897789,0.7274938821792603,0.5745906233787537,0.37984442710876465,0.7107521295547485,0.3121216893196106,0.46609148383140564,0.7577096223831177
16,0.23378781974315643,0.5258015990257263,0.3826388418674469,0.33871957659721375,0.7275866270065308,0.5744136571884155,0.3794955611228943,0.7105726003646851,0.3122974634170532,0.4658474326133728,0.7578400373458862
17,0.23282897472381592,0.5272506475448608,0.38473498821258545,0.33838576078414917,0.7269942760467529,0.5767536759376526,0.3795083463191986,0.7120363116264343,0.3106089234352112,0.46289461851119995,0.7571752667427063
18,0.23181034624576569,0.5292094349861145,0.38781243562698364,0.33771979808807373,0.7262104153633118,0.5795804262161255,0.3800317347049713,0.7138916254043579,0.3085007667541504,0.45886483788490295,0.7563388347625732
19,0.23169724643230438,0.5293622016906738,0.38824522495269775,0.3375437557697296,0.7261219024658203,0.5799196362495422,0.38003283739089966,0.7141042351722717,0.30825451016426086,0.4582601487636566,0.7562453150749207
20,0.23086492717266083,0.5305519104003906,0.390398770570755,0.3366142213344574,0.7255464196205139,0.5823246836662292,0.3797112703323364,0.7156783938407898,0.307223916053772,0.45583364367485046,0.7552934288978577
21,0.23118890821933746,0.5299822688102722,0.3899112343788147,0.3367079198360443,0.7257229089736938,0.5816574692726135,0.37958887219429016,0.715228796005249,0.30753326416015625,0.4562230706214905,0.7556043267250061
22,0.2310311496257782,0.5301201939582825,0.3902531862258911,0.3364712595939636,0.7256479859352112,0.5820145010948181,0.37951570749282837,0.7154497504234314,0.3074131906032562,0.455846905708313,0.7554585933685303
23,0.23086583614349365,0.5303741693496704,0.39052918553352356,0.33637094497680664,0.7255560159683228,0.5823652148246765,0.37954869866371155,0.715676486492157,0.3072662949562073,0.45559754967689514,0.7553061842918396
24,0.2294490784406662,0.5323562026023865,0.3931255042552948,0.3352178931236267,0.7248023748397827,0.5854418873786926,0.3795865774154663,0.7176602482795715,0.30602630972862244,0.4531313180923462,0.7539205551147461
25,0.229447603225708,0.532288670539856,0.3931867182254791,0.33511513471603394,0.7248061299324036,0.5854657888412476,0.3795204162597656,0.7176640033721924,0.3060400187969208,0.4530259966850281,0.7539217472076416
26,0.23095197975635529,0.5300798416137695,0.390523761510849,0.3361881375312805,0.7256160378456116,0.5822333693504333,0.37937498092651367,0.7155637145042419,0.30737659335136414,0.4554842710494995,0.755394697189331
27,0.23017378151416779,0.531193733215332,0.39192795753479004,0.3355886936187744,0.7252052426338196,0.5839196443557739,0.37941989302635193,0.7166537642478943,0.30668795108795166,0.4541587233543396,0.7546449899673462
28,0.2309609055519104,0.5300424695014954,0.39054572582244873,0.336149126291275,0.7256210446357727,0.5822355151176453,0.3793495297431946,0.7155552506446838,0.30738818645477295,0.45543789863586426,0.755408525466919
