,0,1,2,3,4,5,6,7,8,9,10
0,0.05020952224731445,0.10005313158035278,0.01899844780564308,0.048196855932474136,0.047483768314123154,0.1457900106906891,0.18257108330726624,0.24586910009384155,0.052637092769145966,0.025295669212937355,0.08289533853530884
1,0.05021620914340019,0.1237202137708664,0.019999997690320015,0.051033396273851395,0.04356659576296806,0.06517218798398972,0.1983667016029358,0.2952166795730591,0.04376981779932976,0.024890298023819923,0.08404786139726639
2,0.04600309953093529,0.11268512159585953,0.017834141850471497,0.05176167190074921,0.04300006479024887,0.06187191978096962,0.18482555449008942,0.3270363211631775,0.04169575497508049,0.023022279143333435,0.09026403725147247
3,0.0501428060233593,0.11911755055189133,0.019728057086467743,0.04973232001066208,0.043980251997709274,0.07156152278184891,0.1921931356191635,0.2999182939529419,0.04406791925430298,0.02409415878355503,0.08546403050422668
4,0.04515422135591507,0.10202937573194504,0.017122449353337288,0.04722224920988083,0.043751079589128494,0.0801234319806099,0.17087572813034058,0.3385823369026184,0.04133497551083565,0.020954258739948273,0.092849962413311
5,0.050088826566934586,0.1245754063129425,0.020230328664183617,0.051670223474502563,0.044005125761032104,0.06272275745868683,0.19875018298625946,0.2959616780281067,0.04383726045489311,0.025067424401640892,0.08309077471494675
6,0.04899664968252182,0.12628991901874542,0.02015172317624092,0.05712180584669113,0.043207257986068726,0.04984799027442932,0.20534935593605042,0.2917996048927307,0.044242482632398605,0.026303604245185852,0.08668969571590424
7,0.050759460777044296,0.10853694379329681,0.0222318135201931,0.048308804631233215,0.05022429674863815,0.09289298206567764,0.19565801322460175,0.27207326889038086,0.04892730712890625,0.025912528857588768,0.0844745859503746
8,0.04454820230603218,0.10694270581007004,0.01729176752269268,0.05062876641750336,0.04312925040721893,0.0685025230050087,0.17855538427829742,0.333775132894516,0.041276685893535614,0.022912556305527687,0.09243707358837128
9,0.04884384572505951,0.10094297677278519,0.01945832557976246,0.04732349142432213,0.047185685485601425,0.09133243560791016,0.17265424132347107,0.31168806552886963,0.046087995171546936,0.02094581536948681,0.09353716671466827
10,0.038013771176338196,0.10381466150283813,0.013132779859006405,0.05084078386425972,0.04573763534426689,0.172185018658638,0.19073930382728577,0.2332763373851776,0.057412292808294296,0.021002691239118576,0.07384473085403442
11,0.023805927485227585,0.07065877318382263,0.020156627520918846,0.06299953162670135,0.08198709785938263,0.10288754105567932,0.23095741868019104,0.2132612019777298,0.05998013913631439,0.05521675944328308,0.07808895409107208
12,0.02262643165886402,0.07624943554401398,0.019850265234708786,0.05528421327471733,0.07725170999765396,0.10315149277448654,0.24076122045516968,0.21517138183116913,0.05268784612417221,0.05085284262895584,0.08611314743757248
13,0.023121697828173637,0.08710209280252457,0.022280555218458176,0.05839661508798599,0.0751640722155571,0.08901362121105194,0.2469794899225235,0.19990697503089905,0.05110299959778786,0.04681774601340294,0.10011415183544159
14,0.023121697828173637,0.08710209280252457,0.022280555218458176,0.05839661508798599,0.0751640722155571,0.08901362121105194,0.2469794899225235,0.19990697503089905,0.05110299959778786,0.04681774601340294,0.10011415183544159
15,0.023121697828173637,0.08710209280252457,0.022280555218458176,0.05839661508798599,0.0751640722155571,0.08901362121105194,0.2469794899225235,0.19990697503089905,0.05110299959778786,0.04681774601340294,0.10011415183544159
16,0.023121697828173637,0.08710209280252457,0.022280555218458176,0.05839661508798599,0.0751640722155571,0.08901362121105194,0.2469794899225235,0.19990697503089905,0.05110299959778786,0.04681774601340294,0.10011415183544159
17,0.022407544776797295,0.08819546550512314,0.021335553377866745,0.0601244680583477,0.07481568306684494,0.09119893610477448,0.2587285041809082,0.18775813281536102,0.05454440042376518,0.04897718504071236,0.09191414713859558
18,0.02195584587752819,0.0893145427107811,0.020501531660556793,0.06167079135775566,0.07265760749578476,0.08892399817705154,0.2682243883609772,0.1828044354915619,0.05737777054309845,0.050543494522571564,0.08602553606033325
19,0.02151666022837162,0.09000550955533981,0.019903499633073807,0.06289026886224747,0.07068051397800446,0.08624773472547531,0.27615979313850403,0.17898815870285034,0.05967492237687111,0.05184914916753769,0.08208384364843369
20,0.023672988638281822,0.062338292598724365,0.014177447184920311,0.0718589723110199,0.08222334086894989,0.06433860957622528,0.2610076665878296,0.28122445940971375,0.07453486323356628,0.025690745562314987,0.038932666182518005
21,0.020140044391155243,0.06843432784080505,0.017048649489879608,0.0516095794737339,0.08964371681213379,0.058779310435056686,0.2652314603328705,0.27866512537002563,0.057033028453588486,0.0408676415681839,0.052547186613082886
22,0.018922109156847,0.0708707943558693,0.015972914174199104,0.054191332310438156,0.08161049336194992,0.0577436164021492,0.27354803681373596,0.2710822820663452,0.057967524975538254,0.0421786792576313,0.055912189185619354
23,0.017603237181901932,0.07933472096920013,0.015132276341319084,0.061943672597408295,0.07233981043100357,0.06070077791810036,0.28733521699905396,0.23857182264328003,0.06044202297925949,0.041484907269477844,0.06511159986257553
24,0.01741648092865944,0.08102932572364807,0.014769824221730232,0.06405944377183914,0.07067746669054031,0.06197965890169144,0.2896459996700287,0.23189561069011688,0.06206991523504257,0.04086645320057869,0.06558986008167267
25,0.017550481483340263,0.0797078087925911,0.014370839111506939,0.06295914947986603,0.07110990583896637,0.06145312637090683,0.2921888828277588,0.23633097112178802,0.06226842477917671,0.040848031640052795,0.06121249496936798
26,0.016949975863099098,0.08288127183914185,0.014596168883144855,0.07052071392536163,0.0672987848520279,0.06565329432487488,0.2967783808708191,0.2113114297389984,0.06618808209896088,0.04074019193649292,0.0670817568898201
27,0.017013687640428543,0.07954628765583038,0.014513489790260792,0.07164144515991211,0.06679917871952057,0.06479654461145401,0.30511608719825745,0.20859991014003754,0.0669952854514122,0.04244684427976608,0.06253126263618469
28,0.01715698093175888,0.0805853083729744,0.014282936230301857,0.06897612661123276,0.06726987659931183,0.06356815248727798,0.303533673286438,0.21576020121574402,0.06579669564962387,0.04232761636376381,0.06074253469705582
29,0.016766257584095,0.08018290996551514,0.014301544986665249,0.07849958539009094,0.06423503905534744,0.06871999055147171,0.30928096175193787,0.19140052795410156,0.07079259306192398,0.04169289395213127,0.06412763148546219
30,0.029736323282122612,0.09085182845592499,0.01324426382780075,0.06838502734899521,0.05279010906815529,0.12327002733945847,0.26349639892578125,0.18907400965690613,0.09138603508472443,0.03381301835179329,0.043952953070402145
31,0.01956665888428688,0.06992433220148087,0.013113708235323429,0.07707227021455765,0.06696860492229462,0.13413158059120178,0.3119606673717499,0.13104528188705444,0.08345635235309601,0.055893708020448685,0.036866866052150726
32,0.0199729036539793,0.06852569431066513,0.012931362725794315,0.07134139537811279,0.06873433291912079,0.12517186999320984,0.3124219477176666,0.14665587246418,0.08453517407178879,0.0541149266064167,0.03559448570013046
33,0.02037014812231064,0.06911595165729523,0.012498656287789345,0.07461576163768768,0.06751699000597,0.13280940055847168,0.3110916316509247,0.13886234164237976,0.08573776483535767,0.05274369567632675,0.034637704491615295
34,0.020625034347176552,0.06895781308412552,0.012234129011631012,0.07497833669185638,0.06695161014795303,0.13416945934295654,0.3113652765750885,0.1381487399339676,0.08695615828037262,0.051453784108161926,0.034159716218709946
35,0.02091227099299431,0.06883078068494797,0.012000886723399162,0.07534995675086975,0.066425621509552,0.13551227748394012,0.31138280034065247,0.13745121657848358,0.08818112313747406,0.05023149028420448,0.03372151032090187
36,0.02110004797577858,0.06541117280721664,0.011951792053878307,0.07007312774658203,0.06830548495054245,0.120599165558815,0.31903526186943054,0.1539173722267151,0.08975866436958313,0.04727886989712715,0.032569047063589096
37,0.02160072699189186,0.06368257850408554,0.01208141166716814,0.06654876470565796,0.07170666754245758,0.10822665691375732,0.32318246364593506,0.16718798875808716,0.08923123776912689,0.04469985142350197,0.031851626932621
38,0.02175111323595047,0.06461280584335327,0.011781666427850723,0.0682447999715805,0.07010232657194138,0.11399038136005402,0.3209831118583679,0.16154995560646057,0.09073289483785629,0.04442115128040314,0.03182981535792351
39,0.022055378183722496,0.06572797894477844,0.011438009329140186,0.0718379020690918,0.06729082763195038,0.12451621890068054,0.3168732523918152,0.15099774301052094,0.09332946687936783,0.04439840093255043,0.031534820795059204
40,0.02882833406329155,0.0756136029958725,0.012355780228972435,0.05460987612605095,0.04508337005972862,0.10997434705495834,0.37031346559524536,0.14843448996543884,0.06683347374200821,0.0603518933057785,0.027601351961493492
41,0.019501935690641403,0.08188608288764954,0.010593891143798828,0.07877190411090851,0.07000450044870377,0.0654863640666008,0.32406070828437805,0.20439212024211884,0.07819800078868866,0.031854234635829926,0.035250335931777954
42,0.01929781399667263,0.07196037471294403,0.010951867327094078,0.06910524517297745,0.07441645115613937,0.052609145641326904,0.32673224806785583,0.23713898658752441,0.0768798291683197,0.027139998972415924,0.033768001943826675
43,0.019881773740053177,0.07820263504981995,0.010112147778272629,0.07184579223394394,0.06845870614051819,0.060778114944696426,0.3251020908355713,0.2266019582748413,0.07795090228319168,0.02774038352072239,0.03332545608282089
44,0.020245522260665894,0.0912625715136528,0.010150700807571411,0.08106745034456253,0.06428826600313187,0.06702328473329544,0.3128947913646698,0.20865947008132935,0.07996466755867004,0.02727523073554039,0.03716801851987839
45,0.021603180095553398,0.0787070244550705,0.009843395091593266,0.0699513778090477,0.06391185522079468,0.07214656472206116,0.3296423554420471,0.21195916831493378,0.08047328144311905,0.029379887506365776,0.03238198161125183
46,0.02091354876756668,0.08266890794038773,0.009741776622831821,0.06933759897947311,0.06357662379741669,0.06710663437843323,0.3231515884399414,0.22495311498641968,0.07812216132879257,0.026946652680635452,0.033481404185295105
47,0.023251904174685478,0.09211443364620209,0.009780894964933395,0.07406825572252274,0.057395875453948975,0.08777164667844772,0.3160666823387146,0.19539843499660492,0.0799953043460846,0.02982751838862896,0.03432910889387131
48,0.023620961233973503,0.10819317400455475,0.01032700389623642,0.08841016888618469,0.055012039840221405,0.0961386039853096,0.2949695289134979,0.17176920175552368,0.08250388503074646,0.028682606294751167,0.04037290811538696
49,0.0218708086758852,0.10229389369487762,0.011492686346173286,0.08030994236469269,0.05441367253661156,0.08945678919553757,0.32367411255836487,0.16801905632019043,0.07586149126291275,0.031230002641677856,0.04137752950191498
