0,1,2,3,4,5,6,7,8,9,10,11,12
0.38265472650527954,0.449518620967865,0.6872923374176025,0.6110363602638245,0.6362858414649963,0.48482954502105713,0.711776614189148,0.35320809483528137,0.3717885911464691,0.18868865072727203,0.39834949374198914,0.3568996489048004,0.39838331937789917
0.37938305735588074,0.47264885902404785,0.6997092366218567,0.6248671412467957,0.651047945022583,0.47394251823425293,0.727194607257843,0.36017751693725586,0.3593220114707947,0.1809656023979187,0.3844628930091858,0.37889158725738525,0.39768993854522705
0.3754395544528961,0.47009435296058655,0.6986581683158875,0.6203632950782776,0.6472156047821045,0.4724269211292267,0.7259886860847473,0.36118844151496887,0.3629826605319977,0.1804695725440979,0.38325849175453186,0.3784995675086975,0.3990669846534729
0.38767901062965393,0.483111172914505,0.7004904747009277,0.6391550302505493,0.6655323505401611,0.473623663187027,0.7264034748077393,0.3723163604736328,0.34538406133651733,0.18099036812782288,0.38592833280563354,0.38386857509613037,0.396257609128952
0.39254337549209595,0.48543617129325867,0.6998742818832397,0.6454985737800598,0.669622004032135,0.4755435883998871,0.7266739010810852,0.37506628036499023,0.3415684700012207,0.18029944598674774,0.38726261258125305,0.3853389322757721,0.3951307535171509
0.38605770468711853,0.48224127292633057,0.7002821564674377,0.6372702717781067,0.6637494564056396,0.47294914722442627,0.726302981376648,0.37181299924850464,0.34733498096466064,0.18098288774490356,0.3855840563774109,0.38317185640335083,0.39711034297943115
0.381037175655365,0.4778030216693878,0.7000935077667236,0.6292597651481628,0.656440794467926,0.47175538539886475,0.7265211343765259,0.36811307072639465,0.3548145592212677,0.1814090460538864,0.38480812311172485,0.3805767893791199,0.3993557095527649
0.38174331188201904,0.47858232259750366,0.7000974416732788,0.6304985284805298,0.657526969909668,0.4718513488769531,0.7264311909675598,0.36891260743141174,0.35373497009277344,0.18132458627223969,0.3848613202571869,0.3809751570224762,0.39912739396095276
0.3818250894546509,0.47879472374916077,0.7000696063041687,0.6308185458183289,0.6578593254089355,0.4718218743801117,0.7263673543930054,0.3692256212234497,0.35341018438339233,0.18126198649406433,0.3848646581172943,0.3811195194721222,0.39907386898994446
0.3843919336795807,0.4813925623893738,0.7000643610954285,0.6353352069854736,0.6620094180107117,0.47232648730278015,0.7261145114898682,0.37152791023254395,0.34922948479652405,0.18093068897724152,0.3852441906929016,0.3825901448726654,0.39791181683540344
0.3819718062877655,0.47916606068611145,0.700046956539154,0.6313562989234924,0.6584055423736572,0.4718173146247864,0.7262553572654724,0.36974748969078064,0.3528764247894287,0.18115590512752533,0.3848688006401062,0.38135674595832825,0.3989866077899933
0.38237622380256653,0.4795743525028229,0.7000458240509033,0.6320742964744568,0.659064531326294,0.4718932807445526,0.7262167930603027,0.3701115548610687,0.3522123396396637,0.18110013008117676,0.38492751121520996,0.38158586621284485,0.39880234003067017
0.38876548409461975,0.4840129315853119,0.699891209602356,0.6413774490356445,0.6671897768974304,0.4736655354499817,0.7262260913848877,0.3745272159576416,0.3444329500198364,0.18038003146648407,0.3863382935523987,0.38472285866737366,0.39631253480911255
0.3847554326057434,0.48191046714782715,0.700042724609375,0.6361515522003174,0.6629197597503662,0.4723886549472809,0.725977897644043,0.37227094173431396,0.3483131527900696,0.18082574009895325,0.38529911637306213,0.38303259015083313,0.3976818323135376
0.38776275515556335,0.4836292266845703,0.6999593377113342,0.6402658224105835,0.666509747505188,0.4732518196105957,0.7261310815811157,0.37427666783332825,0.345105916261673,0.18042898178100586,0.38606780767440796,0.3845626413822174,0.3965774178504944
0.3852262496948242,0.4823647141456604,0.7001002430915833,0.6370306015014648,0.6639849543571472,0.47247305512428284,0.7259536981582642,0.372959703207016,0.34730264544487,0.18069931864738464,0.3853839039802551,0.38363024592399597,0.39734989404678345
0.38782012462615967,0.48366934061050415,0.6999256610870361,0.6403717994689941,0.6665630340576172,0.47325748205184937,0.7261240482330322,0.3743656277656555,0.34508785605430603,0.18040330708026886,0.3860916197299957,0.3845813274383545,0.39659175276756287
0.3859378695487976,0.48289617896080017,0.700161337852478,0.638181746006012,0.6651880741119385,0.4726257622241974,0.7259891629219055,0.37363266944885254,0.34621402621269226,0.18056276440620422,0.3855323791503906,0.3842647969722748,0.39698323607444763
0.390699565410614,0.4851078391075134,0.6995740532875061,0.6442542672157288,0.6685255169868469,0.47472167015075684,0.7263152003288269,0.3757583498954773,0.3428827226161957,0.18000373244285583,0.3867475390434265,0.385293185710907,0.3960949182510376
0.3912199139595032,0.4853798747062683,0.6995022892951965,0.6449735164642334,0.6688770055770874,0.4749981462955475,0.7263421416282654,0.37603524327278137,0.34247419238090515,0.17992562055587769,0.3868638873100281,0.3854343891143799,0.3960157036781311
0.39007288217544556,0.4848180115222931,0.6996305584907532,0.6434623599052429,0.6681075096130371,0.4744032025337219,0.7262639403343201,0.37552329897880554,0.34336861968040466,0.1800646036863327,0.3866066336631775,0.38514649868011475,0.39622965455055237
0.3873160183429718,0.48350051045417786,0.6999504566192627,0.6398610472679138,0.666222095489502,0.47307005524635315,0.7260686159133911,0.374288946390152,0.3454110622406006,0.18040905892848969,0.38594916462898254,0.38451528549194336,0.39674460887908936
0.3881039023399353,0.4838443696498871,0.6998386979103088,0.640828013420105,0.6667847037315369,0.4733686149120331,0.7261190414428711,0.37464097142219543,0.344914048910141,0.18032190203666687,0.3861725926399231,0.3846651613712311,0.3965981602668762
0.38880032300949097,0.4842079281806946,0.6997520923614502,0.641800045967102,0.6672592759132385,0.4737403094768524,0.7261659502983093,0.3750004470348358,0.3443607687950134,0.18021249771118164,0.38632142543792725,0.3848473131656647,0.3964865803718567
0.3888131380081177,0.4842239320278168,0.6997429728507996,0.6418384909629822,0.6672707796096802,0.4737497866153717,0.7261633276939392,0.3750320076942444,0.3443480432033539,0.1802017241716385,0.38632315397262573,0.3848569989204407,0.3964943587779999
0.38853228092193604,0.4840832054615021,0.6997739672660828,0.641459584236145,0.6670812368392944,0.4736023545265198,0.7261422872543335,0.37490224838256836,0.3445693850517273,0.18024010956287384,0.3862625062465668,0.38478660583496094,0.3965454399585724
0.38986316323280334,0.48475855588912964,0.699615478515625,0.6432753205299377,0.6679818034172058,0.4743034243583679,0.726232647895813,0.37554821372032166,0.34351977705955505,0.18005086481571198,0.3865543007850647,0.38512706756591797,0.3963163197040558
