,0,1,2,3,4,5,6,7,8,9,10
0,0.7506123781204224,0.5235081315040588,0.40178489685058594,0.535519540309906,0.6610082387924194,0.33167165517807007,0.5521693229675293,0.5022788643836975,0.6985097527503967,0.5608033537864685,0.5145856142044067
1,0.7514160871505737,0.5396417379379272,0.4066644012928009,0.5113222002983093,0.6673108339309692,0.31705719232559204,0.5540556311607361,0.51268470287323,0.6900334358215332,0.557393491268158,0.5000032186508179
2,0.7490017414093018,0.5470935702323914,0.4157542884349823,0.5078030824661255,0.6675366759300232,0.31315088272094727,0.5483506321907043,0.5184463858604431,0.6845495700836182,0.556202232837677,0.49919092655181885
3,0.7465387582778931,0.5486444234848022,0.42081502079963684,0.5083366632461548,0.6684768795967102,0.31265759468078613,0.544941246509552,0.5203103423118591,0.6818673610687256,0.5578050017356873,0.500577449798584
4,0.7500389814376831,0.5500980019569397,0.4138645827770233,0.5003920197486877,0.6690884828567505,0.31066399812698364,0.5520725250244141,0.5188477635383606,0.68438321352005,0.5554419755935669,0.4945211708545685
5,0.7496832609176636,0.5516682863235474,0.41551461815834045,0.49935102462768555,0.669252872467041,0.3098766505718231,0.5512335896492004,0.5198110342025757,0.6835322976112366,0.5552017092704773,0.4941360652446747
6,0.7462314367294312,0.5504581332206726,0.42148086428642273,0.5050159692764282,0.6693295240402222,0.31135234236717224,0.5453901290893555,0.5221937298774719,0.6808099150657654,0.5584035515785217,0.4986327290534973
7,0.7496616840362549,0.5519976019859314,0.41562262177467346,0.4987344741821289,0.6693442463874817,0.30964019894599915,0.5513375997543335,0.5199764370918274,0.6833498477935791,0.5551191568374634,0.4937933087348938
8,0.7503101229667664,0.550036609172821,0.41177189350128174,0.4975231885910034,0.6697310209274292,0.31050905585289,0.5545053482055664,0.5181636214256287,0.6848260164260864,0.5553667545318604,0.49263995885849
9,0.7498995661735535,0.5518596768379211,0.4147406816482544,0.4975290298461914,0.6695757508277893,0.30945029854774475,0.5523096323013306,0.5197603702545166,0.6834567785263062,0.5550572872161865,0.49299848079681396
10,0.7494958639144897,0.5528167486190796,0.41626444458961487,0.4977595806121826,0.6694636344909668,0.3091559410095215,0.5511645674705505,0.5204707980155945,0.682835042476654,0.5549486875534058,0.49331626296043396
11,0.7498893141746521,0.5520596504211426,0.4147984981536865,0.49714192748069763,0.669631838798523,0.3093037009239197,0.5523965358734131,0.5198526978492737,0.6833407282829285,0.5550052523612976,0.49277734756469727
12,0.7495841979980469,0.5529723763465881,0.41598978638648987,0.49699950218200684,0.6695988178253174,0.30895885825157166,0.5515860915184021,0.5204744935035706,0.6828070878982544,0.5548798441886902,0.4928387403488159
13,0.7497448325157166,0.5527598857879639,0.41537073254585266,0.4964737892150879,0.6697075963020325,0.3089287579059601,0.5521805882453918,0.5202682018280029,0.6829426288604736,0.5548726320266724,0.49246323108673096
14,0.7485330700874329,0.5533144474029541,0.41803184151649475,0.49804216623306274,0.6698108315467834,0.3090324401855469,0.5498992800712585,0.5211684703826904,0.6818775534629822,0.5556688904762268,0.49385887384414673
15,0.7474713921546936,0.5527719855308533,0.41957399249076843,0.49992573261260986,0.6698611974716187,0.3095439076423645,0.5484083294868469,0.521880567073822,0.6809495687484741,0.5566728711128235,0.495368629693985
16,0.7476888298988342,0.5529581904411316,0.4192732572555542,0.4994329810142517,0.6698681712150574,0.30938348174095154,0.5487438440322876,0.5217603445053101,0.6811144948005676,0.5564700365066528,0.4950001537799835
17,0.7467662692070007,0.5524088740348816,0.4205201268196106,0.5010255575180054,0.6699340343475342,0.3099054992198944,0.5475336909294128,0.5224124193191528,0.6802939176559448,0.5572800040245056,0.49625498056411743
18,0.746597409248352,0.5522487759590149,0.42079851031303406,0.5013548731803894,0.66997230052948,0.3100408911705017,0.5471900701522827,0.5227330923080444,0.6802065372467041,0.557628333568573,0.4964357316493988
19,0.7456152439117432,0.5519339442253113,0.42173078656196594,0.5024596452713013,0.6704831719398499,0.31071919202804565,0.5450908541679382,0.5254698395729065,0.6798391938209534,0.5596755743026733,0.49727219343185425
20,0.7458643317222595,0.5520219206809998,0.4215203821659088,0.5021315813064575,0.6703706383705139,0.3105265498161316,0.5456395149230957,0.5248006582260132,0.6799160242080688,0.5591791272163391,0.49701380729675293
21,0.7465282678604126,0.5522864460945129,0.4208967983722687,0.5012409090995789,0.6700448989868164,0.31002405285835266,0.5471253991127014,0.5229891538619995,0.6801183223724365,0.5577868819236755,0.49634501338005066
22,0.7468312382698059,0.5526221394538879,0.42041704058647156,0.500548243522644,0.670008659362793,0.3097478449344635,0.547761857509613,0.5224884152412415,0.6802530288696289,0.5571961998939514,0.495941698551178
23,0.7478572726249695,0.553303599357605,0.4190228283405304,0.4986242949962616,0.6699643731117249,0.3091202676296234,0.5491656064987183,0.5218100547790527,0.6811246871948242,0.5562790036201477,0.49445319175720215
24,0.7485751509666443,0.5537925362586975,0.418011337518692,0.4971839487552643,0.6699432134628296,0.3086864948272705,0.5502104163169861,0.5213558673858643,0.6817105412483215,0.5555963516235352,0.4933442175388336
