,0,1,2,3,4,5,6,7,8,9,10
0,0.19833920896053314,0.6367782950401306,0.39546534419059753,0.5620619058609009,0.5600470900535583,0.48789164423942566,0.47196489572525024,0.6561976671218872,0.574935793876648,0.40177324414253235,0.4013820290565491
1,0.19991937279701233,0.6381369233131409,0.3973591923713684,0.5684457421302795,0.5613161325454712,0.4934096932411194,0.47210460901260376,0.6528394222259521,0.5699254274368286,0.39700162410736084,0.4047613739967346
2,0.20290644466876984,0.6393234729766846,0.3996178209781647,0.5766255855560303,0.5628957152366638,0.5033026933670044,0.47197288274765015,0.6454795002937317,0.5625665783882141,0.38860270380973816,0.40797585248947144
3,0.19659730792045593,0.6418368816375732,0.4060845971107483,0.5695863962173462,0.5612638592720032,0.48660555481910706,0.47095102071762085,0.6655929684638977,0.5715452432632446,0.39941108226776123,0.4089098572731018
4,0.19102942943572998,0.6439415812492371,0.41029155254364014,0.5642914175987244,0.5652480721473694,0.46352753043174744,0.4734348654747009,0.6869004368782043,0.5853782892227173,0.41929882764816284,0.41816264390945435
5,0.19017085433006287,0.6441003084182739,0.41184568405151367,0.5646780729293823,0.5664311647415161,0.46000611782073975,0.4742007851600647,0.6905013918876648,0.5875340700149536,0.4219924509525299,0.42070233821868896
6,0.18841047585010529,0.6369897127151489,0.42086076736450195,0.55926513671875,0.571649432182312,0.43141084909439087,0.4864535927772522,0.7136659622192383,0.5957746505737305,0.4388222098350525,0.42885759472846985
7,0.1883200854063034,0.6341440081596375,0.4232495427131653,0.5570042133331299,0.5715343952178955,0.4235313832759857,0.4894498288631439,0.7193068861961365,0.5963889956474304,0.4431755244731903,0.4302668869495392
8,0.18867908418178558,0.6407822966575623,0.4182646870613098,0.5628026723861694,0.5715036392211914,0.44114384055137634,0.48215577006340027,0.7066637873649597,0.5953130722045898,0.43328234553337097,0.42772597074508667
9,0.18917204439640045,0.6434924006462097,0.4149315059185028,0.5656102895736694,0.5692214369773865,0.45284032821655273,0.47671201825141907,0.6976077556610107,0.5923032164573669,0.4267958402633667,0.42456066608428955
10,0.18845926225185394,0.6399936079978943,0.4195876717567444,0.5622084736824036,0.5717297792434692,0.43848100304603577,0.4833565354347229,0.708997368812561,0.5954357385635376,0.43478184938430786,0.42840495705604553
11,0.1884855479001999,0.6406084895133972,0.41945838928222656,0.5629362463951111,0.571695864200592,0.4397205114364624,0.4826820194721222,0.7082186341285706,0.5954467058181763,0.43401190638542175,0.428472638130188
12,0.18837687373161316,0.6403399109840393,0.42004454135894775,0.5627202391624451,0.5717938542366028,0.43867480754852295,0.48314857482910156,0.7091589570045471,0.5954845547676086,0.43460866808891296,0.4287731647491455
13,0.188272163271904,0.6399768590927124,0.42058101296424866,0.5623570680618286,0.5718836188316345,0.4374959170818329,0.48369961977005005,0.7101422548294067,0.5955026149749756,0.435314416885376,0.4290216565132141
14,0.18852804601192474,0.6413141489028931,0.41928449273109436,0.5637884736061096,0.5716516971588135,0.44118398427963257,0.48188939690589905,0.7072873711585999,0.595462441444397,0.43310561776161194,0.4285410940647125
15,0.18821734189987183,0.6400021314620972,0.42091429233551025,0.5624750852584839,0.571933388710022,0.4372258484363556,0.48377639055252075,0.7104994058609009,0.5955333113670349,0.43544548749923706,0.42924749851226807
16,0.18805378675460815,0.6383716464042664,0.42246198654174805,0.5610954165458679,0.5719930529594421,0.4325442314147949,0.4856914281845093,0.7140035629272461,0.5958261489868164,0.43804749846458435,0.43006470799446106
17,0.18827882409095764,0.6406018733978271,0.4205961227416992,0.5631582140922546,0.5718711614608765,0.438615620136261,0.48305603861808777,0.7095295786857605,0.5955336093902588,0.4345940053462982,0.42919492721557617
18,0.18868695199489594,0.6431147456169128,0.4174318313598633,0.5661095976829529,0.5708363652229309,0.4479585587978363,0.47843050956726074,0.7022590041160583,0.5948290824890137,0.4295214116573334,0.42715850472450256
19,0.18887212872505188,0.643665611743927,0.4164876639842987,0.5664202570915222,0.5697046518325806,0.4514429271221161,0.47700998187065125,0.6994814872741699,0.5929888486862183,0.4275043308734894,0.42580997943878174
