,0
0,135.68035888671875
1,107.3884048461914
2,128.09347534179688
3,133.3713836669922
4,124.33832550048828
5,99.96539306640625
6,116.7477798461914
7,122.55087280273438
8,112.29409790039062
9,88.68755340576172
10,103.67560577392578
11,108.30667877197266
12,96.70606231689453
13,97.62505340576172
14,91.01922607421875
15,65.24942779541016
16,83.1875991821289
17,59.436004638671875
18,73.56934356689453
19,72.75525665283203
20,64.27009582519531
21,66.94902038574219
22,56.917240142822266
23,52.3958625793457
24,49.68312072753906
25,45.3396110534668
26,44.52925491333008
27,29.794647216796875
28,38.035926818847656
29,42.91650390625
30,34.920135498046875
31,36.59469985961914
32,32.29349899291992
33,39.753421783447266
34,30.345136642456055
35,39.27834701538086
36,30.71043586730957
37,24.339096069335938
38,29.078718185424805
39,23.835519790649414
40,26.701269149780273
41,24.114564895629883
42,25.24815559387207
43,21.009986877441406
44,22.83778190612793
45,22.957571029663086
46,22.487668991088867
47,13.443103790283203
48,20.034223556518555
49,16.717573165893555
50,19.645904541015625
51,9.268864631652832
52,18.339643478393555
53,7.248046875
54,12.753250122070312
55,29.025901794433594
56,14.957825660705566
57,10.68404769897461
58,14.488471031188965
59,7.509596824645996
60,12.686625480651855
61,9.444051742553711
62,12.443636894226074
63,6.965285778045654
64,11.304404258728027
65,8.500866889953613
66,9.251936912536621
67,14.256970405578613
68,7.961878299713135
69,16.875883102416992
70,11.260310173034668
71,2.0061450004577637
72,9.489538192749023
73,7.552487850189209
74,7.933492660522461
75,12.092700004577637
76,7.4346089363098145
77,12.929518699645996
78,6.601558208465576
79,14.86904239654541
80,13.600387573242188
81,6.523561477661133
82,14.561058044433594
83,2.9022040367126465
84,6.695690631866455
85,27.440187454223633
86,12.705910682678223
87,7.561744689941406
88,12.327744483947754
89,7.974970817565918
90,13.269509315490723
91,4.167854309082031
92,11.763899803161621
93,8.338894844055176
94,6.270301818847656
95,25.20958709716797
96,12.604344367980957
97,4.540132522583008
98,10.631257057189941
99,10.239582061767578
100,13.724133491516113
101,5.456620693206787
102,11.901753425598145
103,9.669486045837402
104,12.104022979736328
105,8.538806915283203
106,12.887280464172363
107,5.714139461517334
108,8.829257011413574
109,15.716371536254883
110,11.819262504577637
111,7.244319438934326
112,8.380938529968262
113,15.56578254699707
114,7.418760299682617
115,17.49321174621582
116,11.372566223144531
117,6.6830620765686035
118,12.896998405456543
119,1.9263076782226562
120,12.43856143951416
121,5.19452428817749
122,9.456838607788086
123,11.407723426818848
124,12.690319061279297
125,3.5298948287963867
126,12.290799140930176
127,3.8285183906555176
128,9.613240242004395
129,9.473655700683594
130,10.637491226196289
131,6.649282455444336
132,9.905450820922852
133,7.887674331665039
134,9.630239486694336
135,8.136343955993652
136,11.391719818115234
137,3.696230173110962
138,9.512977600097656
139,7.560553550720215
140,9.057320594787598
141,9.380213737487793
142,10.271016120910645
143,6.522484302520752
144,10.630337715148926
145,5.402472019195557
146,8.535425186157227
147,9.242720603942871
148,8.952245712280273
149,7.947590351104736
150,9.244503021240234
151,6.977344989776611
152,8.91325855255127
153,7.1909871101379395
154,9.393899917602539
155,5.768829345703125
156,5.981592178344727
157,12.177841186523438
158,10.14985179901123
159,3.581303358078003
160,8.47624683380127
161,7.270574569702148
162,6.463715076446533
163,10.364801406860352
164,7.596134185791016
165,7.996500492095947
166,9.193888664245605
167,4.656566619873047
168,6.465043544769287
169,9.076530456542969
170,7.777863025665283
171,6.364389419555664
172,6.579220294952393
