,0
0,1273096.5
1,871456.3125
2,488060.0
3,185189.6875
4,70231.28125
5,162994.1875
6,212962.921875
7,148003.21875
8,54927.87890625
9,18294.875
10,37632.37890625
11,77280.2109375
12,103265.8671875
13,104517.4375
14,84723.8984375
15,53800.55078125
16,23949.76953125
17,6754.0107421875
18,7781.0048828125
19,21586.169921875
20,35043.16015625
21,36319.28515625
22,26877.232421875
23,14363.93359375
24,8483.529296875
25,9335.28125
26,12403.4033203125
27,15815.80859375
28,15953.6787109375
29,12887.2470703125
30,7992.54736328125
31,3839.845947265625
32,2802.8994140625
33,4465.50732421875
34,7606.916015625
35,9559.9150390625
36,8799.5458984375
37,5959.83544921875
38,3045.96240234375
39,1562.398681640625
40,1944.09130859375
41,3212.401611328125
42,4238.0439453125
43,4281.77978515625
44,3430.810302734375
45,2389.4306640625
46,1685.335205078125
47,1797.4295654296875
48,2376.919677734375
49,2736.658935546875
50,2495.909423828125
51,1884.052490234375
52,1269.91259765625
53,1123.77783203125
54,1406.29443359375
55,1827.16748046875
56,2029.151611328125
57,1868.5941162109375
58,1486.88720703125
59,1157.031494140625
60,1094.8355712890625
61,1173.11181640625
62,1340.7860107421875
63,1399.566650390625
64,1297.8433837890625
65,1147.358154296875
66,1066.005615234375
67,1106.37890625
68,1188.971435546875
69,1271.6239013671875
70,1157.2789306640625
71,1066.948974609375
72,1015.1301879882812
73,1035.3399658203125
74,1094.9495849609375
75,1123.7965087890625
76,1093.4840087890625
77,1035.9683837890625
78,1011.6064453125
79,976.1054077148438
80,1003.8253173828125
81,1028.55615234375
82,1026.4088134765625
83,997.5182495117188
84,971.1251831054688
85,968.48583984375
86,982.2118530273438
87,1004.1873779296875
88,987.7916870117188
89,979.7332153320312
90,970.3467407226562
91,973.0369873046875
92,978.7029418945312
93,978.6337280273438
94,969.2531127929688
95,963.778564453125
96,950.568359375
97,953.0416870117188
98,957.0748901367188
99,957.0734252929688
100,781.2544555664062
101,777.7660522460938
102,782.738037109375
103,777.5722045898438
104,779.6370239257812
105,779.4686279296875
106,776.8283081054688
107,773.4834594726562
108,771.0640258789062
109,769.3062744140625
110,787.4098510742188
111,773.5643920898438
112,782.2849731445312
113,789.3685913085938
114,790.1818237304688
115,783.9024658203125
116,774.0151977539062
117,765.6290893554688
118,785.9756469726562
119,765.7595825195312
120,774.4891967773438
121,780.5762329101562
122,780.713623046875
123,774.7289428710938
124,766.4486694335938
125,760.0818481445312
126,782.208740234375
127,762.466552734375
128,772.8161010742188
129,780.9562377929688
130,781.55615234375
131,774.3494262695312
132,763.631591796875
133,755.2377319335938
134,780.6654663085938
135,756.91748046875
136,769.1525268554688
137,779.0723266601562
138,779.6110229492188
139,771.1703491210938
140,758.7858276367188
141,749.4891967773438
142,777.6924438476562
143,751.1880493164062
144,764.767333984375
145,775.8263549804688
146,776.9142456054688
147,767.924072265625
148,754.3532104492188
149,745.269775390625
150,773.0287475585938
151,746.8458862304688
