,0
0,47060.91015625
1,44908.33203125
2,39904.76953125
3,30591.607421875
4,16381.7958984375
5,2956.026123046875
6,14951.2978515625
7,8709.9833984375
8,966.4827880859375
9,1457.5545654296875
10,4611.58056640625
11,6508.65673828125
12,6407.5458984375
13,4786.86572265625
14,2650.811767578125
15,1459.1680908203125
16,2004.0699462890625
17,3264.63525390625
18,3165.12646484375
19,2031.72412109375
20,1362.39501953125
21,1496.9185791015625
22,1812.3096923828125
23,1788.4073486328125
24,1392.5635986328125
25,962.3890991210938
26,852.1535034179688
27,1049.6737060546875
28,1189.91015625
29,946.8887329101562
30,554.6512451171875
31,361.31854248046875
32,470.8135986328125
33,682.71484375
34,728.3319091796875
35,613.9464111328125
36,454.4937438964844
37,378.6011047363281
38,405.9869689941406
39,440.5016174316406
40,411.5122985839844
41,351.3321533203125
42,344.8039245605469
43,400.6979064941406
44,435.9376220703125
45,396.15032958984375
46,313.8497314453125
47,266.7215881347656
48,290.28619384765625
49,331.8450012207031
50,333.0478820800781
51,305.8231506347656
52,280.9027404785156
53,286.0500793457031
54,300.4380798339844
55,294.34185791015625
56,275.3559265136719
57,269.3049621582031
58,278.8465576171875
59,287.9072265625
60,279.8365478515625
61,263.1107482910156
62,256.6693420410156
63,260.8177795410156
64,262.5093994140625
65,256.1671142578125
66,248.68881225585938
67,251.7208709716797
68,255.79212951660156
69,251.5338897705078
70,244.1062469482422
71,240.06019592285156
72,243.13304138183594
73,247.449462890625
74,246.14353942871094
75,241.70513916015625
76,240.10305786132812
77,241.50941467285156
78,241.8776397705078
79,240.19415283203125
80,238.7199249267578
81,239.0725555419922
82,239.01393127441406
83,237.65260314941406
84,236.4690399169922
85,235.81448364257812
86,235.70068359375
87,235.02877807617188
88,233.47898864746094
89,232.62249755859375
90,232.49667358398438
91,232.33621215820312
92,231.4821319580078
93,230.6095428466797
94,230.5347137451172
95,230.21934509277344
96,229.537109375
97,228.9697723388672
98,228.49826049804688
99,227.8079071044922
100,555.5964965820312
101,438.91717529296875
102,308.7141418457031
103,243.63278198242188
104,257.9801940917969
105,320.08209228515625
106,363.1046447753906
107,365.7091369628906
108,324.7572326660156
109,273.6698303222656
110,243.96766662597656
111,250.74830627441406
112,275.58172607421875
113,295.2347717285156
114,296.5944519042969
115,278.9430236816406
116,252.85020446777344
117,236.791748046875
118,240.62017822265625
119,247.33309936523438
120,251.8866424560547
121,252.1572723388672
122,243.97816467285156
123,232.01634216308594
124,225.21026611328125
125,227.8453826904297
126,230.50540161132812
127,233.42845153808594
128,233.63241577148438
129,229.7060089111328
130,224.16485595703125
131,219.85760498046875
132,219.55517578125
133,222.63279724121094
134,222.89134216308594
135,221.4156951904297
136,219.44288635253906
137,216.53932189941406
138,214.71546936035156
139,215.7626190185547
140,214.88818359375
141,214.81777954101562
142,214.13348388671875
143,213.3384246826172
144,211.74557495117188
145,210.70590209960938
146,210.24378967285156
147,210.66868591308594
148,209.70559692382812
149,208.5988006591797
150,208.07357788085938
151,206.8380889892578
152,207.2869415283203
153,206.39227294921875
154,205.14413452148438
155,205.47225952148438
156,204.4329071044922
157,203.84906005859375
158,203.38121032714844
159,202.57992553710938
160,202.24209594726562
161,201.30699157714844
162,200.42047119140625
163,200.99391174316406
164,199.6336212158203
165,199.48733520507812
166,199.23382568359375
167,198.53211975097656
168,198.00413513183594
169,197.37594604492188
170,196.38040161132812
171,196.2576141357422
172,195.39117431640625
173,194.83389282226562
174,194.50535583496094
175,193.89634704589844
176,193.5038604736328
177,193.02337646484375
178,192.49847412109375
179,191.93333435058594
180,191.4335479736328
181,190.89840698242188
182,190.4752655029297
183,190.02163696289062
184,189.4773712158203
185,189.00857543945312
186,188.49130249023438
187,188.07009887695312
188,187.61090087890625
189,187.0801544189453
190,186.62403869628906
191,186.12960815429688
192,185.68991088867188
193,185.21067810058594
194,184.7192840576172
195,184.24082946777344
196,183.7578887939453
197,183.30166625976562
198,182.82652282714844
199,182.42019653320312
200,1238.98291015625
201,807.3656616210938
202,369.2173767089844
203,153.3225860595703
204,302.1289367675781
205,578.225830078125
206,629.6544189453125
207,513.5247802734375
208,334.3025817871094
209,174.2027130126953
210,182.4171600341797
211,289.69873046875
212,326.69451904296875
213,326.5416259765625
214,295.51605224609375
215,205.78631591796875
216,154.8509063720703
217,185.75331115722656
218,196.57489013671875
219,210.14015197753906
220,230.76290893554688
221,215.2204132080078
222,177.09754943847656
223,164.0940399169922
224,160.55406188964844
225,159.47744750976562
226,171.26564025878906
227,176.98316955566406
228,164.8217010498047
229,153.2389678955078
230,148.3744354248047
231,138.15594482421875
232,142.8974609375
233,149.17173767089844
234,147.28941345214844
235,145.38072204589844
236,144.43548583984375
237,139.08087158203125
238,135.81439208984375
239,136.7454071044922
240,138.84210205078125
241,137.49432373046875
242,138.33468627929688
243,137.7223663330078
244,133.36227416992188
245,131.90859985351562
246,130.85142517089844
247,133.67698669433594
248,132.4048309326172
249,131.99339294433594
250,130.4224395751953
251,131.70181274414062
252,131.62693786621094
253,130.3404083251953
254,131.1998748779297
255,130.9292755126953
256,129.59413146972656
257,129.07479858398438
258,129.01095581054688
259,127.77053833007812
260,127.59102630615234
261,127.94207000732422
262,128.18861389160156
263,127.17642211914062
264,126.81063079833984
265,126.49268341064453
266,126.67847442626953
267,126.50904083251953
268,126.51576232910156
269,126.56920623779297
270,126.38076782226562
271,126.16604614257812
272,125.80563354492188
273,125.29655456542969
274,125.27198791503906
275,125.34905242919922
276,125.26654815673828
277,125.26929473876953
278,125.52210998535156
279,125.5201187133789
280,125.1436767578125
281,124.83487701416016
282,124.07731628417969
283,124.37670135498047
284,123.97164916992188
285,123.88755798339844
286,123.871826171875
287,123.59770965576172
288,123.5824203491211
289,123.50956726074219
290,123.34130859375
291,123.36547088623047
292,123.2457046508789
293,123.16275024414062
294,122.94790649414062
295,123.23086547851562
296,122.9333267211914
297,123.00064849853516
298,123.08769226074219
299,123.01044464111328
300,1368.0618896484375
301,1034.0140380859375
302,658.3430786132812
303,478.2584228515625
304,555.9666748046875
305,747.9122314453125
306,881.0617065429688
307,866.7562866210938
308,728.8596801757812
309,575.6414794921875
310,492.5852355957031
311,501.02557373046875
312,579.5781860351562
313,641.3692626953125
314,654.8262939453125
315,611.0526733398438
316,545.0941772460938
317,492.92657470703125
318,475.41729736328125
319,494.1629638671875
320,525.8258666992188
321,540.3499145507812
322,537.318603515625
323,510.2254638671875
324,485.54833984375
325,472.4754638671875
326,467.8019714355469
327,477.1522216796875
328,488.0074768066406
329,491.0339050292969
330,489.5341491699219
331,479.31109619140625
332,468.6624450683594
333,464.17987060546875
334,464.2484130859375
335,467.2938232421875
336,468.35357666015625
337,466.4507751464844
338,462.71539306640625
339,459.1692199707031
340,451.56396484375
