,0
0,85435.828125
1,82473.125
2,76860.453125
3,66416.171875
4,51142.8984375
5,35467.47265625
6,30775.025390625
7,14130.3017578125
8,2788.441162109375
9,1533.654541015625
10,3621.6640625
11,6098.95068359375
12,7803.62744140625
13,7776.88330078125
14,6629.08349609375
15,5477.22802734375
16,4298.47412109375
17,2993.536865234375
18,1981.49755859375
19,1564.7864990234375
20,1307.0758056640625
21,1064.3082275390625
22,1185.0093994140625
23,1428.4229736328125
24,1452.198486328125
25,1489.3597412109375
26,1553.997314453125
27,1377.6392822265625
28,1191.89453125
29,1123.203125
30,914.810546875
31,680.486083984375
32,589.8433837890625
33,469.625
34,426.95770263671875
35,449.5356140136719
36,414.94622802734375
37,447.9573059082031
38,442.8179016113281
39,464.6052551269531
40,484.7726745605469
41,473.89630126953125
42,471.853515625
43,423.1003112792969
44,404.9686584472656
45,363.71453857421875
46,357.14263916015625
47,325.3177185058594
48,323.60833740234375
49,307.4644470214844
50,318.56976318359375
51,312.498046875
52,323.17596435546875
53,318.4525451660156
54,328.4498291015625
55,323.91314697265625
56,318.96856689453125
57,305.9012451171875
58,303.0563659667969
59,290.51312255859375
60,285.17999267578125
61,274.2073974609375
62,274.1751403808594
63,266.2964172363281
64,265.2917175292969
65,263.9103698730469
66,261.73052978515625
67,262.7010192871094
68,257.3735656738281
69,258.99249267578125
70,257.2633056640625
71,251.94984436035156
72,251.28831481933594
73,245.30638122558594
74,243.22796630859375
75,241.92605590820312
76,237.73768615722656
77,235.00860595703125
78,234.63284301757812
79,232.42898559570312
80,230.99534606933594
81,230.54718017578125
82,228.49012756347656
83,228.14581298828125
84,226.07962036132812
85,222.97943115234375
86,222.272216796875
87,220.99658203125
88,218.8083953857422
89,216.74066162109375
90,214.7480010986328
91,214.1434783935547
92,213.99688720703125
93,215.08560180664062
94,217.2527313232422
95,217.97279357910156
96,215.909912109375
97,211.33843994140625
98,207.63385009765625
99,205.78746032714844
100,1179.711181640625
101,1329.58984375
102,2283.518310546875
103,1715.914306640625
104,715.2569580078125
105,1314.1082763671875
106,714.0150146484375
107,1192.11865234375
108,900.8549194335938
109,1113.7735595703125
110,921.7706909179688
111,999.3679809570312
112,868.7057495117188
113,849.4857177734375
114,771.9641723632812
115,708.947021484375
116,753.8793334960938
117,679.389892578125
118,777.5881958007812
119,668.926025390625
120,775.0615234375
121,664.6199340820312
122,746.669677734375
123,626.8551635742188
124,690.6332397460938
125,597.770751953125
126,659.0286254882812
127,594.9227905273438
128,640.9010620117188
129,604.9478149414062
130,632.8865966796875
131,610.5864868164062
132,611.8853149414062
133,602.5948486328125
134,584.767822265625
135,591.7816772460938
136,566.8895263671875
137,586.4112548828125
138,562.6519165039062
139,579.2610473632812
140,565.3438110351562
141,569.221435546875
142,566.3790893554688
143,555.5673828125
144,563.0361328125
145,547.337890625
146,552.7694091796875
147,546.4474487304688
148,543.966064453125
149,548.965087890625
150,539.611083984375
151,544.087646484375
152,540.7457275390625
153,535.7860107421875
154,538.3507690429688
155,532.0416870117188
156,531.7935791015625
157,532.200439453125
158,527.7390747070312
159,528.3876953125
160,528.5220336914062
161,525.4129638671875
162,525.5010986328125
163,524.9829711914062
164,522.920166015625
165,522.4613647460938
166,521.8098754882812
167,520.5464477539062
168,519.503173828125
169,519.4515991210938
170,519.2896118164062
171,518.423828125
172,519.407958984375
173,519.3428344726562
174,517.4503784179688
175,516.5863647460938
176,518.3780517578125
177,517.6353149414062
178,517.071044921875
179,515.6302490234375
180,516.7169799804688
181,516.9044189453125
182,515.7799682617188
183,515.8018188476562
184,515.2896118164062
185,514.1574096679688
186,514.415771484375
187,512.6471557617188
188,513.2173461914062
189,513.0571899414062
190,512.3229370117188
191,512.1521606445312
192,511.2769775390625
193,510.5841369628906
194,511.8439025878906
195,510.1988830566406
196,510.4851379394531
197,510.9624328613281
198,510.74371337890625
199,510.1654052734375
200,17315.353515625
201,8011.14892578125
202,16557.791015625
203,13052.90234375
204,4218.654296875
205,3822.519287109375
206,8253.3212890625
207,1848.8253173828125
208,1646.4224853515625
209,4577.5322265625
210,4509.53759765625
211,2174.79931640625
212,1871.37060546875
213,4248.677734375
214,3061.242919921875
215,1534.682373046875
216,2273.03466796875
217,2757.90087890625
218,1836.8111572265625
219,811.7835693359375
220,1238.01416015625
221,1752.0120849609375
222,975.1788940429688
223,678.2476196289062
224,1231.3262939453125
225,1434.3306884765625
226,1026.05810546875
227,830.9539184570312
228,1185.570068359375
229,1220.009033203125
230,825.9659423828125
231,768.670654296875
232,953.849853515625
233,888.4791259765625
234,645.0529174804688
235,633.9440307617188
236,800.3055419921875
237,750.4700927734375
238,617.2156372070312
239,675.9796142578125
240,771.8887329101562
241,717.6107788085938
242,634.0660400390625
243,673.8837280273438
244,718.2601318359375
245,651.4342651367188
246,601.9625854492188
247,636.8976440429688
248,650.7802734375
249,605.4434204101562
250,586.4194946289062
251,619.4196166992188
252,625.2640380859375
253,594.9156494140625
254,594.5363159179688
255,616.4129028320312
256,609.8865966796875
257,587.169189453125
258,588.5040893554688
259,599.6641235351562
260,588.6549682617188
261,575.9757690429688
262,581.8134765625
263,585.6365966796875
264,575.5568237304688
265,571.0270385742188
266,578.3189086914062
267,578.5672607421875
268,570.989990234375
269,570.5213012695312
270,574.1766967773438
271,570.8575439453125
272,565.659423828125
273,566.525146484375
274,567.0662231445312
275,562.7909545898438
276,560.3692626953125
277,561.7310180664062
