,0
0,42331.86328125
1,30615.80078125
2,17730.134765625
3,5581.7509765625
4,590.455810546875
5,7599.86865234375
6,10368.5576171875
7,6115.6240234375
8,1775.927001953125
9,421.4128112792969
10,1453.572021484375
11,3099.692626953125
12,4195.5224609375
13,4347.94482421875
14,3658.248779296875
15,2457.52978515625
16,1206.5311279296875
17,398.5222473144531
18,389.66009521484375
19,1017.2162475585938
20,1718.177490234375
21,1876.6212158203125
22,1368.1304931640625
23,683.7049560546875
24,267.7458190917969
25,241.2765655517578
26,487.24853515625
27,773.4752807617188
28,937.6343994140625
29,886.3846435546875
30,666.9577026367188
31,399.1011962890625
32,217.28172302246094
33,202.71914672851562
34,332.8695983886719
35,475.0062561035156
36,523.2701416015625
37,441.0882263183594
38,292.7034912109375
39,181.36082458496094
40,168.0236053466797
41,225.5
42,295.6818542480469
43,328.4179382324219
44,305.1187438964844
45,241.5851287841797
46,174.91323852539062
47,152.47451782226562
48,178.01992797851562
49,215.13734436035156
50,235.8708038330078
51,219.07432556152344
52,185.9938201904297
53,155.5079803466797
54,151.89959716796875
55,168.396484375
56,186.10447692871094
57,189.28253173828125
58,175.27902221679688
59,154.8195343017578
60,143.931396484375
61,146.08212280273438
62,155.4073944091797
63,163.59823608398438
64,160.1787872314453
65,150.09420776367188
66,141.1273651123047
67,138.98883056640625
68,142.57594299316406
69,147.31002807617188
70,146.5431365966797
71,141.70956420898438
72,136.0259246826172
73,132.12042236328125
74,134.18695068359375
75,137.6189422607422
76,137.3935089111328
77,134.49453735351562
78,131.03440856933594
79,129.47608947753906
80,129.85525512695312
81,130.1523895263672
82,130.35398864746094
83,128.4458770751953
84,125.256591796875
85,125.12739562988281
86,125.496337890625
87,126.40267181396484
88,124.63268280029297
89,122.43504333496094
90,120.6536865234375
91,121.1493911743164
92,120.36573791503906
93,120.30200958251953
94,119.327392578125
95,118.34383392333984
96,117.09556579589844
97,116.26532745361328
98,115.1905517578125
99,116.02592468261719
