,0
0,40.221839904785156
1,172.1102752685547
2,8.464715957641602
3,37.26837921142578
4,13.186120986938477
5,1.6423492431640625
6,8.6793851852417
7,7.818819999694824
8,3.0560975074768066
9,1.9297940731048584
10,2.4628546237945557
11,2.3188095092773438
12,2.2928223609924316
13,2.375164747238159
14,2.4650931358337402
15,2.4655277729034424
16,2.3777167797088623
17,2.284583330154419
18,2.2547719478607178
19,2.2747950553894043
20,3.0125794410705566
21,2.1996569633483887
22,1.991661787033081
23,2.409083604812622
24,3.075439453125
25,3.4027886390686035
26,3.1295394897460938
27,2.526639223098755
28,2.0425806045532227
29,1.9200176000595093
30,4.713699817657471
31,4.312909126281738
32,3.7442641258239746
33,3.198728561401367
34,2.8513810634613037
35,2.8145089149475098
36,3.0492568016052246
37,3.3447303771972656
38,3.442174196243286
39,3.2621586322784424
40,1.826759934425354
41,1.8801307678222656
42,1.8582662343978882
43,1.7714685201644897
44,1.6476469039916992
45,1.5300933122634888
46,1.4583446979522705
47,1.4530251026153564
48,1.495721697807312
49,1.5452749729156494
50,2.6311352252960205
51,2.8222708702087402
52,2.6974053382873535
53,2.3961048126220703
54,2.1691250801086426
55,2.0952694416046143
56,2.095853328704834
57,2.073521614074707
58,2.014841318130493
59,1.9249016046524048
60,2.021688938140869
61,2.6808359622955322
62,3.1699869632720947
63,3.3624355792999268
64,3.235248565673828
65,2.851203203201294
66,2.3397021293640137
67,1.8798716068267822
68,1.6780979633331299
69,1.8588924407958984
70,0.98779296875
71,1.3228535652160645
72,1.5687534809112549
73,1.696016550064087
74,1.7029047012329102
75,1.5995194911956787
76,1.4114738702774048
77,1.1665894985198975
78,0.8975532650947571
79,0.6520428657531738
80,1.9561080932617188
81,1.502641201019287
82,1.035131812095642
83,0.6815043687820435
84,0.5919088125228882
85,0.846312403678894
86,1.2161943912506104
87,1.295911431312561
88,1.0050052404403687
89,0.6479066610336304
90,0.40435391664505005
91,0.3000064790248871
92,0.28306353092193604
93,0.407193124294281
94,0.4038618505001068
95,0.24565617740154266
96,0.1861446499824524
97,0.21445052325725555
98,0.2347882091999054
99,0.1985829919576645
