,0
0,2210.605712890625
1,516356.46875
2,44003.50390625
3,57210.125
4,127592.34375
5,82745.3828125
6,37005.71875
7,10619.833984375
8,592.7077026367188
9,1857.381103515625
10,143.36817932128906
11,112.7000961303711
12,69.72953796386719
13,30.76409149169922
14,7.617279529571533
15,4.022168159484863
16,15.885586738586426
17,34.36791229248047
18,50.06639099121094
19,56.53335952758789
20,16.344141006469727
21,13.349737167358398
22,9.358048439025879
23,6.262704372406006
24,5.188819408416748
25,6.085914134979248
26,7.971274375915527
27,9.58122444152832
28,10.03689956665039
29,9.20001220703125
30,5.0957489013671875
31,5.013186931610107
32,4.9929118156433105
33,5.027015686035156
34,5.075875759124756
35,5.098093509674072
36,5.07595682144165
37,5.022036075592041
38,4.965973377227783
39,4.933078289031982
40,3.542844295501709
41,3.545631170272827
42,3.542901039123535
43,3.5288774967193604
44,3.5038301944732666
45,3.4731104373931885
46,3.442831039428711
47,3.4159438610076904
48,3.390993356704712
49,3.364290714263916
50,3.906909704208374
51,3.895388126373291
52,3.8856201171875
53,3.883845567703247
54,3.8885936737060547
55,3.893310308456421
56,3.892282485961914
57,3.884834051132202
58,3.875048875808716
59,3.8676955699920654
60,4.631745338439941
61,4.622573375701904
62,4.602407455444336
63,4.583993434906006
64,4.574344158172607
65,4.570217609405518
66,4.562885761260986
67,4.5466108322143555
68,4.523009300231934
69,4.498460292816162
70,3.7996890544891357
71,3.7678017616271973
72,3.7374439239501953
73,3.731900691986084
74,3.7441294193267822
75,3.7496187686920166
76,3.7341818809509277
77,3.7063350677490234
78,3.6844751834869385
79,3.6771795749664307
80,4.616943359375
81,4.995482444763184
82,4.944721698760986
83,4.550177097320557
84,4.235196590423584
85,4.264641284942627
86,4.504281520843506
87,4.63322114944458
88,4.506086826324463
89,4.268324375152588
90,4.251593112945557
91,4.211355209350586
92,4.227656841278076
93,4.263952732086182
94,4.266695976257324
95,4.231316089630127
96,4.198390483856201
97,4.1976847648620605
98,4.215301513671875
99,4.218320846557617
