,0
0,35.28153991699219
1,503.150634765625
2,42.67562484741211
3,96.39952087402344
4,38.97349166870117
5,10.225666046142578
6,15.238767623901367
7,24.4697265625
8,13.935867309570312
9,7.600432395935059
10,12.314318656921387
11,12.07411003112793
12,10.254602432250977
13,9.28565788269043
14,9.812887191772461
15,10.756743431091309
16,10.982694625854492
17,10.33011245727539
18,9.41571044921875
19,9.042584419250488
20,36.43191909790039
21,33.216575622558594
22,30.233108520507812
23,25.7703914642334
24,21.29019546508789
25,19.018177032470703
26,20.62411117553711
27,24.442323684692383
28,25.389102935791016
29,22.611080169677734
30,22.21686553955078
31,21.538652420043945
32,20.195974349975586
33,18.276798248291016
34,15.862390518188477
35,13.15357494354248
36,10.610995292663574
37,8.285676956176758
38,6.79720401763916
39,6.940634727478027
40,8.074762344360352
41,12.815000534057617
42,10.47614860534668
43,6.4604339599609375
44,5.9551920890808105
45,7.320761203765869
46,8.45088005065918
47,8.597967147827148
48,7.818795680999756
49,6.604315757751465
50,2.4689900875091553
51,2.1926019191741943
52,1.938697099685669
53,1.7891514301300049
54,1.7904208898544312
55,1.9055821895599365
56,2.0350959300994873
57,2.0700531005859375
58,1.984027624130249
59,1.8262792825698853
60,6.106318950653076
61,5.602197647094727
62,4.902777194976807
63,4.736605644226074
64,4.94281530380249
65,5.049421310424805
66,4.825709342956543
67,4.373121738433838
68,4.004961013793945
69,3.949481964111328
70,5.239077568054199
71,7.74353551864624
72,7.799233913421631
73,5.44769811630249
74,3.529428005218506
75,3.2727646827697754
76,3.8739171028137207
77,4.5140862464904785
78,4.715766906738281
79,4.391199111938477
80,0.6020294427871704
81,0.614937424659729
82,0.5841318368911743
83,0.5401214957237244
84,0.5145316123962402
85,0.49315595626831055
86,0.46179062128067017
87,0.4055648446083069
88,0.3277445435523987
89,0.2575448751449585
90,0.2565461993217468
91,0.4041571617126465
92,0.6270762085914612
93,0.762901782989502
94,0.7630823254585266
95,0.6760479211807251
96,0.518917441368103
97,0.3740942180156708
98,0.29764753580093384
99,0.2988375127315521
100,0.4670313894748688
101,0.6655346155166626
102,0.7236377000808716
103,0.5845050811767578
104,0.3977457582950592
105,0.2416730374097824
106,0.1909659057855606
107,0.21245868504047394
108,0.29201778769493103
109,0.3547441363334656
110,1.160414218902588
111,0.9401016235351562
112,0.6645634770393372
113,0.4465812146663666
114,0.3477098345756531
115,0.4056161344051361
116,0.5396888852119446
117,0.6796807646751404
118,0.6942196488380432
119,0.5849529504776001
120,0.17894335091114044
121,0.16673704981803894
122,0.16449816524982452
123,0.17610019445419312
124,0.18763893842697144
125,0.19354243576526642
126,0.19247117638587952
127,0.1809091866016388
128,0.1681060940027237
129,0.15578730404376984
130,1.0702219009399414
131,0.9970278739929199
132,0.8536211252212524
133,0.7209587693214417
134,0.661795973777771
135,0.6719889044761658
136,0.6640921235084534
137,0.6253014802932739
138,0.5283463597297668
139,0.42034879326820374
140,1.5983275175094604
141,0.8131253123283386
142,0.1657314896583557
143,0.08860033005475998
144,0.3465750813484192
145,0.6425672173500061
146,0.801478385925293
147,0.7344416975975037
148,0.5546405911445618
149,0.336137056350708
150,0.39706313610076904
151,0.36639004945755005
152,0.3340337872505188
153,0.3163376450538635
154,0.30215853452682495
155,0.294633686542511
156,0.27513355016708374
157,0.24538826942443848
158,0.2100345343351364
159,0.17740078270435333
160,1.5063506364822388
161,1.5108892917633057
162,1.4820115566253662
163,1.4767359495162964
164,1.4272924661636353
165,1.3939144611358643
166,1.3804905414581299
167,1.3393203020095825
168,1.3043382167816162
169,1.2391440868377686
170,2.593308210372925
171,1.6703822612762451
172,0.34839147329330444
173,0.3828439712524414
174,0.9379177093505859
175,1.2057335376739502
176,1.1483945846557617
177,0.7942652702331543
178,0.3823820948600769
179,0.1569509208202362
180,2.2510578632354736
181,2.1526477336883545
182,1.9225345849990845
183,1.6434215307235718
184,1.324935793876648
185,1.035773515701294
186,0.817284107208252
187,0.6248184442520142
188,0.448891818523407
189,0.3345361351966858
190,0.6108924746513367
191,0.601786732673645
192,0.5956947207450867
193,0.5804718136787415
194,0.5489786267280579
195,0.5380633473396301
196,0.5092591047286987
197,0.4746408462524414
198,0.44097256660461426
199,0.41844797134399414
200,0.9428590536117554
201,0.7499431371688843
202,0.5293671488761902
203,0.4123104512691498
204,0.4420838952064514
205,0.5595855712890625
206,0.6299236416816711
207,0.6017935276031494
208,0.450918585062027
209,0.3156549632549286
210,0.5751177072525024
211,0.5919328927993774
212,0.5760521292686462
213,0.5377863645553589
214,0.48130136728286743
215,0.43503648042678833
216,0.4040241241455078
217,0.343200147151947
218,0.2758624851703644
219,0.22870466113090515
220,0.07090499997138977
221,0.0857120007276535
222,0.13755223155021667
223,0.1652739942073822
224,0.1377287209033966
225,0.09528981894254684
226,0.06174736097455025
227,0.06027008220553398
228,0.08043697476387024
229,0.09600086510181427
230,0.5903794765472412
231,0.5717779397964478
232,0.346770703792572
233,0.2196427285671234
234,0.36801964044570923
235,0.4624914526939392
236,0.307062566280365
237,0.1908484250307083
238,0.24983282387256622
239,0.3175436854362488
240,0.6528985500335693
241,0.4545190930366516
242,0.7400848269462585
243,1.0188565254211426
244,0.7982866168022156
245,0.3781403601169586
246,0.22991183400154114
247,0.3577679395675659
248,0.46487942337989807
249,0.33902522921562195
250,0.1811257302761078
251,0.18615980446338654
252,0.2244909703731537
253,0.23056825995445251
254,0.1641031801700592
255,0.14517314732074738
256,0.14761123061180115
257,0.14253900945186615
258,0.11368004232645035
259,0.09617248177528381
260,3.8013980388641357
261,1.2406648397445679
262,0.6198742389678955
263,1.1913586854934692
264,1.6514203548431396
265,1.5070202350616455
266,1.028799295425415
267,0.4569671154022217
268,0.08790542930364609
269,0.09996957331895828
270,0.27781495451927185
271,0.5062984824180603
272,0.6355848908424377
273,0.5819914937019348
274,0.39010244607925415
275,0.19111435115337372
276,0.11243331432342529
277,0.17234766483306885
278,0.30517351627349854
279,0.36700427532196045
280,0.406933456659317
281,0.3663177192211151
282,0.32094964385032654
283,0.2900117039680481
284,0.267391175031662
285,0.25611811876296997
286,0.24786046147346497
287,0.23593886196613312
288,0.20798583328723907
289,0.17762234807014465
290,0.6862743496894836
291,0.6058140993118286
292,0.4336021840572357
293,0.27470406889915466
294,0.18767675757408142
295,0.17750667035579681
296,0.1965177208185196
297,0.20915190875530243
298,0.21409866213798523
299,0.19689710438251495
300,0.14264407753944397
301,0.1454731971025467
302,0.12917792797088623
303,0.08860912173986435
304,0.06182438135147095
305,0.04192539304494858
306,0.039534859359264374
307,0.05810517072677612
308,0.07655163109302521
309,0.08531001955270767
310,0.35575050115585327
311,0.3352435231208801
312,0.3244260847568512
313,0.28681355714797974
314,0.2621399760246277
315,0.24892573058605194
316,0.26524287462234497
317,0.27659231424331665
318,0.26795417070388794
319,0.2460685670375824
320,0.35062986612319946
321,0.4162319302558899
322,0.38251104950904846
323,0.27522513270378113
324,0.17390790581703186
325,0.16186490654945374
326,0.21173210442066193
327,0.2500497102737427
328,0.21988169848918915
329,0.14809831976890564
330,0.3159256875514984
331,0.24053242802619934
332,0.132884219288826
333,0.07291688770055771
334,0.08152679353952408
