,0
0,279.22979736328125
1,104291.953125
2,83.24409484863281
3,26246.8515625
4,1079.6494140625
5,6055.97265625
6,6989.2568359375
7,2169.54833984375
8,2.6608726978302
9,1580.4554443359375
10,586.8763427734375
11,312.6005554199219
12,64.22756958007812
13,4.906543731689453
14,102.61746978759766
15,230.81716918945312
16,282.2475891113281
17,253.34144592285156
18,167.2764434814453
19,70.11369323730469
20,18.776710510253906
21,13.103728294372559
22,6.102032661437988
23,1.9501969814300537
24,2.1545333862304688
25,5.294900417327881
26,8.597502708435059
27,9.830759048461914
28,8.416421890258789
29,5.415489673614502
30,28.9777889251709
31,19.402990341186523
32,7.231438159942627
33,1.059991478919983
34,3.1119964122772217
35,9.442654609680176
36,14.297423362731934
37,14.244707107543945
38,9.75911808013916
39,4.159408092498779
40,23.797178268432617
41,13.410038948059082
42,3.4522366523742676
43,1.481250286102295
44,6.529468536376953
45,12.318617820739746
46,13.560276985168457
47,9.633362770080566
48,4.06841516494751
49,1.1788007020950317
50,11.334802627563477
51,10.37403678894043
52,6.198681831359863
53,2.308760166168213
54,1.2349328994750977
55,2.864121675491333
56,5.209296226501465
57,6.26163387298584
58,5.344332218170166
59,3.283322334289551
60,13.695137023925781
61,15.608180046081543
62,12.191720962524414
63,6.504017353057861
64,2.262861967086792
65,1.49371337890625
66,3.5949349403381348
67,6.371976852416992
68,7.769105911254883
69,7.004710674285889
70,12.803003311157227
71,5.528017044067383
72,1.61051607131958
73,2.1016290187835693
74,5.337159633636475
75,8.549018859863281
76,9.691266059875488
77,8.329179763793945
78,5.465883731842041
79,2.744259834289551
