,2,3,4,6,7
0,0.3,0.3,0.4,0.5,0.5
<<<<<<< HEAD
1,0.7143560647964478,0.17780762910842896,0.10783636569976807,0.8793626427650452,0.12063740193843842
2,0.6807070374488831,0.1385623961687088,0.18073058128356934,0.9555176496505737,0.04448237642645836
3,0.6924962401390076,0.12302467226982117,0.18447911739349365,0.9675258994102478,0.032474104315042496
4,0.6461965441703796,0.13345478475093842,0.22034865617752075,0.9615563750267029,0.03844357654452324
5,0.6013244986534119,0.1681307703256607,0.23054474592208862,0.9506285786628723,0.04937143251299858
6,0.518583357334137,0.22005629539489746,0.2613603472709656,0.9157688021659851,0.0842311829328537
7,0.45306459069252014,0.295978844165802,0.25095656514167786,0.8599954843521118,0.14000453054904938
8,0.39093202352523804,0.37795138359069824,0.2311166226863861,0.7864835262298584,0.2135164886713028
=======
1,0.12697866559028625,0.2902992367744446,0.5827220678329468,0.39052292704582214,0.6094770431518555
2,0.13227234780788422,0.08781793713569641,0.7799097299575806,0.38097599148750305,0.6190239787101746
3,0.23396806418895721,0.17498531937599182,0.5910466909408569,0.6184890866279602,0.3815108835697174
4,0.3436306416988373,0.17805500328540802,0.4783143699169159,0.5946069359779358,0.4053930640220642
5,0.3112369179725647,0.16690775752067566,0.521855354309082,0.8048315048217773,0.19516856968402863
6,0.17868974804878235,0.16239891946315765,0.6589113473892212,0.393183171749115,0.606816828250885
7,0.1554221659898758,0.3119754493236542,0.5326024293899536,0.7476372122764587,0.25236275792121887
8,0.26797357201576233,0.12445833534002304,0.607568085193634,0.38732799887657166,0.612671971321106
9,0.5616379380226135,0.15299594402313232,0.28536611795425415,0.5876924395561218,0.41230759024620056
10,0.19725072383880615,0.5141364932060242,0.2886127829551697,0.6305145025253296,0.3694854974746704
11,0.43050968647003174,0.13756287097930908,0.4319274425506592,0.49975651502609253,0.5002434253692627
12,0.5749422907829285,0.20920929312705994,0.2158483862876892,0.5771874785423279,0.4228125214576721
13,0.37134575843811035,0.5528116226196289,0.07584269344806671,0.5481516718864441,0.4518482983112335
14,0.24415449798107147,0.4318455755710602,0.32399991154670715,0.3816344738006592,0.6183655858039856
15,0.5208097100257874,0.21092791855335236,0.2682623863220215,0.40618616342544556,0.5938137769699097
16,0.15692290663719177,0.737066924571991,0.10601016879081726,0.5566505789756775,0.4433494806289673
17,0.32372453808784485,0.37042534351348877,0.30585017800331116,0.4378684163093567,0.5621315836906433
18,0.33209389448165894,0.4088411331176758,0.2590649425983429,0.5246378779411316,0.475362092256546
19,0.20342004299163818,0.2375122457742691,0.5590677261352539,0.7477193474769592,0.25228068232536316
20,0.1595105081796646,0.6505300402641296,0.18995948135852814,0.32921090722084045,0.6707891225814819
21,0.1405896693468094,0.4813300371170044,0.37808024883270264,0.6775879859924316,0.32241198420524597
22,0.3387839198112488,0.28379327058792114,0.3774227797985077,0.6357841491699219,0.36421579122543335
23,0.24266323447227478,0.3728843927383423,0.3844524025917053,0.3764987587928772,0.623501181602478
24,0.26644018292427063,0.38700252771377563,0.3465573191642761,0.5636239647865295,0.43637606501579285
25,0.21361422538757324,0.18464210629463196,0.6017436981201172,0.46113845705986023,0.5388615727424622
26,0.28105342388153076,0.22730229794979095,0.4916442632675171,0.3656977117061615,0.6343023180961609
27,0.3205220103263855,0.27414414286613464,0.4053337872028351,0.5387745499610901,0.4612254202365875
28,0.31549784541130066,0.27281081676483154,0.4116913676261902,0.4865170121192932,0.5134829878807068
29,0.2828247547149658,0.3882961869239807,0.3288790285587311,0.433368980884552,0.566631019115448
30,0.44051510095596313,0.36698299646377563,0.1925019919872284,0.5889902710914612,0.4110097587108612
31,0.434223473072052,0.2932727038860321,0.27250388264656067,0.44432690739631653,0.5556731224060059
32,0.21274325251579285,0.6279811859130859,0.1592756062746048,0.4637083411216736,0.5362916588783264
33,0.25159716606140137,0.41417938470840454,0.3342234790325165,0.5352746844291687,0.4647252559661865
34,0.3887272775173187,0.42835238575935364,0.1829203963279724,0.34045177698135376,0.6595482230186462
35,0.2797156870365143,0.43686068058013916,0.28342369198799133,0.3288198709487915,0.6711801290512085
>>>>>>> 85c17b78781cc3f77c2b32b6dd335b457d39191d
