,2,3,4,6,7
0,0.3,0.3,0.4,0.5,0.5
1,0.30867770314216614,0.6078458428382874,0.08347643911838531,0.4311680495738983,0.5688319206237793
2,0.10527850687503815,0.5171401500701904,0.377581387758255,0.6126552820205688,0.3873447775840759
3,0.3428703844547272,0.45707976818084717,0.20004990696907043,0.24716266989707947,0.7528373003005981
4,0.3829081952571869,0.46629345417022705,0.15079838037490845,0.46866375207901,0.53133624792099
5,0.5183946490287781,0.3255568742752075,0.15604844689369202,0.3567817807197571,0.6432182788848877
6,0.5574970841407776,0.3139092028141022,0.12859374284744263,0.3755398690700531,0.6244601011276245
7,0.49201059341430664,0.3021355867385864,0.20585384964942932,0.2534126937389374,0.7465872764587402
8,0.5976076126098633,0.13831424713134766,0.2640781104564667,0.8141975402832031,0.18580244481563568
9,0.4826308786869049,0.3308068513870239,0.18656228482723236,0.6787219643592834,0.32127803564071655
10,0.6144400238990784,0.11437172442674637,0.27118828892707825,0.7749297022819519,0.22507034242153168
