2,3,4,6,7
0.3,0.3,0.4,0.5,0.5
0.230682373046875,0.6721183061599731,0.09719933569431305,0.16868436336517334,0.8313156366348267
0.20932644605636597,0.7154713869094849,0.07520220428705215,0.28021591901779175,0.719784140586853
0.2092278003692627,0.7222777009010315,0.06849455833435059,0.32000109553337097,0.6799988746643066
0.21035313606262207,0.7115325331687927,0.07811428606510162,0.2851226031780243,0.7148774266242981
0.2651052176952362,0.6467060446739197,0.08818873763084412,0.2698025703430176,0.7301974296569824
0.3413459062576294,0.557669460773468,0.10098462551832199,0.26260730624198914,0.7373926639556885
0.4615922272205353,0.43059155344963074,0.10781615972518921,0.2729485332965851,0.7270514369010925
0.5795050859451294,0.3121549189090729,0.10834001004695892,0.28161072731018066,0.7183892726898193
0.6723370552062988,0.2227841466665268,0.1048787385225296,0.2971510589122772,0.7028489112854004
0.6607576012611389,0.21030642092227936,0.12893593311309814,0.2614900469779968,0.7385098934173584
0.6657117009162903,0.19155889749526978,0.14272937178611755,0.2548293173313141,0.7451706528663635
0.6923200488090515,0.16443999111652374,0.14323996007442474,0.25997188687324524,0.7400280833244324
0.7142750024795532,0.1456868201494217,0.14003822207450867,0.28396475315093994,0.7160351872444153
0.7194980382919312,0.13871879875659943,0.1417831927537918,0.3147544264793396,0.6852455139160156
0.6930637955665588,0.14809668064117432,0.15883949398994446,0.33087828755378723,0.6691216826438904
0.6573836207389832,0.16250069439411163,0.18011565506458282,0.34534186124801636,0.6546581387519836
0.6307280659675598,0.1744350641965866,0.1948368400335312,0.37073779106140137,0.6292622685432434
0.5723801255226135,0.20053020119667053,0.22708967328071594,0.36949586868286133,0.6305041313171387
0.5399367213249207,0.21689555048942566,0.2431677281856537,0.39670559763908386,0.6032943725585938
0.48725101351737976,0.24271301925182343,0.2700359523296356,0.4113231301307678,0.5886768698692322
0.4597068428993225,0.25915849208831787,0.2811346650123596,0.4500614106655121,0.5499386191368103
0.4269101321697235,0.27734482288360596,0.29574504494667053,0.4730657637119293,0.5269342660903931
0.41057509183883667,0.28820571303367615,0.30121922492980957,0.4885844886302948,0.5114155411720276
0.4006677567958832,0.2953864634037018,0.3039458394050598,0.4946574866771698,0.5053425431251526
0.39655861258506775,0.29931092262268066,0.304130494594574,0.5020678639411926,0.4979320764541626
0.38794633746147156,0.3045172691345215,0.30753645300865173,0.5024115443229675,0.49758845567703247
0.37812539935112,0.3107260465621948,0.3111485242843628,0.5021674036979675,0.49783262610435486
0.38918817043304443,0.30741313099861145,0.30339866876602173,0.43792372941970825,0.5620762705802917
0.3999238610267639,0.3030683696269989,0.29700779914855957,0.25293514132499695,0.7470648884773254
0.40860065817832947,0.30478230118751526,0.2866170406341553,0.06367774307727814,0.9363222718238831
0.42699751257896423,0.3003368675708771,0.27266567945480347,0.017900174483656883,0.9820998311042786
0.41698700189590454,0.3055489957332611,0.27746400237083435,0.006423071958124638,0.9935769438743591
0.4457564353942871,0.292598158121109,0.2616453766822815,0.004232981242239475,0.9957669973373413
0.44798287749290466,0.28532931208610535,0.2666878402233124,0.0035085338167846203,0.9964914321899414
0.49103695154190063,0.2613926827907562,0.24757036566734314,0.0032693669199943542,0.996730625629425
0.5306107401847839,0.23988452553749084,0.22950471937656403,0.0030014077201485634,0.9969985485076904
0.5536863207817078,0.22677624225616455,0.2195374220609665,0.0027282561641186476,0.9972717761993408
0.5775492191314697,0.21537572145462036,0.20707501471042633,0.002573366742581129,0.9974266290664673
0.6290691494941711,0.19056864082813263,0.1803622990846634,0.0025194473564624786,0.9974805116653442
0.6621164679527283,0.17437419295310974,0.1635093241930008,0.0024454540107399225,0.9975546002388
0.7115160822868347,0.1494877189397812,0.1389961689710617,0.002360668731853366,0.9976393580436707
0.7366759777069092,0.13617785274982452,0.1271461397409439,0.0022484175860881805,0.9977515935897827
0.8263334035873413,0.08986377716064453,0.08380289375782013,0.0021783760748803616,0.9978216290473938
0.7885061502456665,0.10868403315544128,0.10280975699424744,0.0020404555834829807,0.997959554195404
0.74961918592453,0.12812912464141846,0.12225168943405151,0.0019317807164043188,0.9980682134628296
0.6680259108543396,0.1690872758626938,0.16288679838180542,0.0018380294786766171,0.9981619715690613
0.6279696822166443,0.18914708495140076,0.18288320302963257,0.0017841728404164314,0.9982157945632935
0.5932804942131042,0.2060195505619049,0.20069989562034607,0.00172535446472466,0.9982746839523315
0.5930042862892151,0.20585688948631287,0.20113879442214966,0.0017098719254136086,0.9982900619506836
0.5779677033424377,0.21308892965316772,0.20894333720207214,0.0016926729585975409,0.9983073472976685
