,2,3,4,6,7
0,0.3,0.3,0.4,0.5,0.5
1,0.44543933868408203,0.2177760899066925,0.33678463101387024,0.22501879930496216,0.7749812006950378
2,0.4241142272949219,0.2412688434123993,0.33461689949035645,0.1980506181716919,0.8019493818283081
3,0.4268481433391571,0.24855509400367737,0.3245967626571655,0.19443346560001373,0.8055664896965027
4,0.4280018210411072,0.25026389956474304,0.32173430919647217,0.19428350031375885,0.8057165145874023
5,0.42784562706947327,0.2490723431110382,0.32308200001716614,0.19344119727611542,0.8065588474273682
6,0.4278845489025116,0.2491869032382965,0.3229285180568695,0.19349297881126404,0.8065069913864136
7,0.42798367142677307,0.2497011125087738,0.3223152160644531,0.1938028335571289,0.8061971664428711
8,0.42755207419395447,0.24781641364097595,0.3246314823627472,0.19270727038383484,0.8072927594184875
9,0.42785704135894775,0.24908165633678436,0.3230613172054291,0.19343262910842896,0.806567370891571
10,0.42811354994773865,0.25017818808555603,0.3217082619667053,0.19408008456230164,0.8059199452400208
