,0
<<<<<<< HEAD
0,231.96644592285156
1,-43.957061767578125
2,-194.16079711914062
3,-80.65514373779297
4,16.607954025268555
5,21.703393936157227
6,-10.917200088500977
7,-50.897300720214844
8,-86.82103729248047
9,-100.88668823242188
10,-53.561767578125
11,-44.90427780151367
12,-36.15668869018555
13,-28.862525939941406
14,-24.324321746826172
15,-22.91183090209961
16,-23.700693130493164
17,-26.369115829467773
18,-30.459888458251953
19,-35.361446380615234
20,-37.157894134521484
21,-36.031951904296875
22,-34.703636169433594
23,-33.42510223388672
24,-32.39970016479492
25,-31.759593963623047
26,-31.56093978881836
27,-31.7894344329834
28,-32.37067794799805
29,-33.183807373046875
30,-34.16734313964844
31,-32.587928771972656
32,-30.738658905029297
33,-29.027956008911133
34,-27.76042938232422
35,-27.107900619506836
36,-27.114002227783203
37,-27.71210289001465
38,-28.74591827392578
39,-29.99332046508789
40,-30.71493148803711
41,-28.984355926513672
42,-27.13744354248047
43,-25.623056411743164
44,-24.730371475219727
45,-24.572376251220703
46,-25.105024337768555
47,-26.1550235748291
48,-27.453346252441406
49,-28.684377670288086
50,-25.09131622314453
51,-24.394350051879883
52,-23.35601043701172
53,-22.241544723510742
54,-21.28836441040039
55,-20.662918090820312
56,-20.445533752441406
57,-20.63373565673828
58,-21.153886795043945
59,-21.878162384033203
60,-20.952009201049805
61,-20.530168533325195
62,-19.63240623474121
63,-18.47730255126953
64,-17.304269790649414
65,-16.321758270263672
66,-15.669869422912598
67,-15.413623809814453
68,-15.551041603088379
69,-16.022808074951172
70,-15.176704406738281
71,-13.859156608581543
72,-12.617928504943848
73,-11.641814231872559
74,-11.045305252075195
75,-10.866418838500977
76,-11.079558372497559
77,-11.609971046447754
78,-12.338817596435547
79,-13.145916938781738
=======
0,24.074329376220703
1,-0.8660002946853638
2,-3.9831128120422363
3,-0.5788016319274902
4,3.032188892364502
5,6.769757270812988
6,7.9957594871521
7,6.614582061767578
8,4.490908622741699
9,2.495974063873291
10,7.486525535583496
11,6.883546352386475
12,6.068862438201904
13,5.355320930480957
14,4.9211530685424805
15,4.834691047668457
16,5.063136100769043
17,5.531765937805176
18,6.123744010925293
19,6.663050651550293
20,2.350464105606079
21,2.7137274742126465
22,3.393902540206909
23,4.380554676055908
24,5.607143402099609
25,6.905188083648682
26,7.873307704925537
27,8.073144912719727
28,7.538710117340088
29,6.666210174560547
30,1.7075397968292236
31,1.8620373010635376
32,2.096869468688965
33,2.421398878097534
34,2.843132734298706
35,3.3337128162384033
36,3.9506402015686035
37,4.709901332855225
38,5.5600128173828125
39,6.331385612487793
40,7.377243995666504
41,6.965958595275879
42,5.789011478424072
43,4.689138412475586
44,3.9695754051208496
45,3.621563673019409
46,3.5751633644104004
47,3.777752637863159
48,4.179389953613281
49,4.7527360916137695
50,4.1952433586120605
51,4.41545295715332
52,4.658702850341797
53,4.905111789703369
54,5.113936424255371
55,5.2527852058410645
56,5.303215026855469
57,5.252350807189941
58,5.129903316497803
59,4.966302394866943
60,7.0625433921813965
61,6.604884147644043
62,6.120224475860596
63,5.786471366882324
64,5.664485454559326
65,5.719276428222656
66,5.957729816436768
67,6.32094669342041
68,6.710135459899902
69,6.990926265716553
70,7.5250749588012695
71,7.5590314865112305
72,7.01291561126709
73,6.181495189666748
74,5.456639289855957
75,4.954416751861572
76,4.625747203826904
77,4.557375431060791
78,4.661078453063965
79,4.931012153625488
80,4.943785667419434
81,5.001119136810303
82,5.104914665222168
83,5.204281806945801
84,5.328620433807373
85,5.408120155334473
86,5.391158103942871
87,5.3403239250183105
88,5.291707992553711
89,5.1910858154296875
90,4.3362507820129395
91,4.112849712371826
92,4.0029401779174805
93,4.005293369293213
94,4.082934379577637
95,4.185898303985596
96,4.337855339050293
97,4.511092185974121
98,4.706618309020996
99,4.866524696350098
100,4.997840404510498
101,5.0258636474609375
102,4.939702033996582
103,4.774022579193115
104,4.552056312561035
105,4.341114044189453
106,4.190186500549316
107,4.010283470153809
108,3.9397265911102295
109,3.911046266555786
110,3.6926631927490234
