,0
0,13.340718269348145
1,-0.7250962853431702
2,-3.742645263671875
3,-1.4484765529632568
4,1.6386706829071045
5,3.9870734214782715
6,3.842405319213867
7,2.668358564376831
8,1.1480845212936401
9,-0.006477703340351582
10,2.6967475414276123
11,2.926612377166748
12,3.1229004859924316
13,3.2363762855529785
14,3.2424919605255127
15,3.1491847038269043
16,2.994978427886963
17,2.8387606143951416
18,2.7108640670776367
19,2.62495493888855
20,2.626863479614258
21,3.1441097259521484
22,3.624091386795044
23,3.9720160961151123
24,4.105532646179199
25,4.005135536193848
26,3.7244009971618652
27,3.3527121543884277
28,2.971341371536255
29,2.656859874725342
30,2.586728572845459
31,2.8199126720428467
32,3.121732711791992
33,3.4774234294891357
34,3.842751979827881
35,4.16923713684082
36,4.390040397644043
37,4.4627790451049805
38,4.383614540100098
39,4.1882500648498535
40,2.887669324874878
41,2.896341323852539
42,2.955584764480591
43,3.0658466815948486
44,3.2121849060058594
45,3.377657413482666
46,3.5514919757843018
47,3.697679042816162
48,3.799694538116455
49,3.829589366912842
50,3.7576141357421875
51,3.715946674346924
52,3.533036708831787
53,3.307340621948242
54,3.134787082672119
55,3.0445563793182373
56,3.0294361114501953
57,3.067431688308716
58,3.1593568325042725
59,3.2734127044677734
60,2.396562099456787
61,2.2043442726135254
62,2.139345645904541
63,2.1888983249664307
64,2.3266263008117676
65,2.5687026977539062
66,2.895171642303467
67,3.2768921852111816
68,3.67329478263855
69,3.9523072242736816
70,2.1745615005493164
71,2.0556318759918213
72,2.003897190093994
73,1.9968395233154297
74,2.0437817573547363
75,2.125931978225708
76,2.244704246520996
77,2.402348518371582
78,2.5925936698913574
79,2.815809965133667
80,2.4423327445983887
81,2.704435110092163
82,3.041454315185547
83,3.4223151206970215
84,3.802206039428711
85,4.073250770568848
86,4.133538722991943
87,3.989232301712036
88,3.72566556930542
89,3.4517855644226074
90,3.2841250896453857
91,3.5875041484832764
92,3.8535122871398926
93,3.8864665031433105
94,3.6968295574188232
95,3.4534659385681152
96,3.275125026702881
97,3.2100670337677
98,3.2380003929138184
99,3.3585212230682373
