,0
0,615.0158081054688
1,173.5282745361328
2,-216.30641174316406
3,-318.5760192871094
4,-258.1807861328125
5,-175.00250244140625
6,-97.15628814697266
7,-28.531288146972656
8,29.799392700195312
9,71.36030578613281
10,-5.913976669311523
11,-3.9216644763946533
12,-1.4126918315887451
13,1.3018596172332764
14,3.925759792327881
15,6.205604076385498
16,7.949796676635742
17,9.040314674377441
18,9.434837341308594
19,9.161886215209961
20,2.678940534591675
21,3.392899751663208
22,4.273982048034668
23,5.188632011413574
24,6.012052536010742
25,6.6438984870910645
26,7.018966197967529
27,7.112308979034424
28,6.938607215881348
29,6.5465593338012695
30,5.102025985717773
31,4.943148612976074
32,4.806989669799805
33,4.714207172393799
34,4.676267147064209
35,4.69440221786499
36,4.760313987731934
37,4.858454704284668
38,4.969377517700195
39,5.073343276977539
40,4.521433353424072
41,4.552325248718262
42,4.558334827423096
43,4.541164398193359
44,4.506834506988525
45,4.464138984680176
46,4.422617435455322
47,4.390812873840332
48,4.374667167663574
49,4.376654148101807
50,4.257267951965332
51,4.2006964683532715
52,4.142005443572998
53,4.093794345855713
54,4.065252304077148
55,4.060518264770508
56,4.078358173370361
57,4.112859725952148
58,4.1551194190979
59,4.195518970489502
60,4.062933444976807
61,4.016474723815918
62,3.9533607959747314
63,3.8901193141937256
64,3.8417792320251465
65,3.818497896194458
66,3.8236799240112305
67,3.8538079261779785
68,3.899937391281128
69,3.950289011001587
70,3.9154741764068604
71,3.818430185317993
72,3.716555118560791
73,3.6392159461975098
74,3.606069564819336
75,3.6224586963653564
76,3.6791481971740723
77,3.7566089630126953
78,3.8310201168060303
79,3.881917715072632
80,2.9992411136627197
81,3.0233047008514404
82,3.2605199813842773
83,3.620971918106079
84,3.9878318309783936
85,4.254154205322266
86,4.352884769439697
87,4.272184371948242
88,4.053563117980957
89,3.7746551036834717
90,3.670809030532837
91,3.5282790660858154
92,3.4397799968719482
93,3.4300060272216797
94,3.494624614715576
95,3.604595422744751
96,3.718393564224243
97,3.797294855117798
98,3.818185329437256
99,3.779914140701294
