,0
0,37.5301399230957
1,57.864952087402344
2,860.2855224609375
3,409.3235778808594
4,357.4888610839844
5,83.83531188964844
6,525.7805786132812
7,44.29887008666992
8,952.2470092773438
9,28.555660247802734
10,93.64254760742188
11,444.1448669433594
12,898.9155883789062
13,56.64268112182617
14,192.09339904785156
15,77.70293426513672
16,286.38250732421875
17,84.35371398925781
18,152.63995361328125
19,667.8934326171875
20,223.9937286376953
21,48.943416595458984
22,254.95115661621094
23,653.7882080078125
24,93.29206848144531
25,71.58475494384766
26,147.5811309814453
27,421.2734069824219
28,217.14239501953125
29,66.54345703125
30,82.43107604980469
31,286.0978088378906
32,131.2453155517578
33,53.914764404296875
34,61.07179260253906
35,9.9942626953125
36,111.91947174072266
37,24.684078216552734
38,46.06717300415039
39,14.527008056640625
40,55.649192810058594
41,69.22936248779297
42,44.11085891723633
43,27.96372413635254
44,42.2811393737793
45,70.30139923095703
46,14.955611228942871
47,33.55339813232422
48,34.15174102783203
49,36.65986633300781
50,20.575023651123047
51,5.898964881896973
52,16.885717391967773
53,11.045305252075195
54,20.327007293701172
55,30.68402099609375
56,12.505099296569824
57,4.552120208740234
58,21.99854850769043
59,5.762729167938232
60,10.703003883361816
61,26.128780364990234
62,10.49184799194336
63,10.189775466918945
64,14.912941932678223
65,13.279467582702637
66,10.525729179382324
67,4.10507869720459
68,3.434229612350464
69,10.015199661254883
70,6.599229335784912
71,3.8276660442352295
72,4.426815986633301
73,6.226274013519287
74,6.199572563171387
75,3.0915629863739014
76,3.5333938598632812
77,3.342792510986328
78,2.2982871532440186
79,3.7911078929901123
80,2.667708396911621
81,2.409032106399536
82,2.3846166133880615
83,2.737013101577759
84,3.486475944519043
85,2.2225162982940674
86,2.744044780731201
87,3.3988192081451416
88,2.8070664405822754
89,1.3863106966018677
90,2.001765489578247
91,2.9682891368865967
92,1.7864028215408325
93,1.7159755229949951
94,1.385853886604309
95,1.7185921669006348
96,1.5635638236999512
97,1.8041489124298096
98,1.6708916425704956
99,1.4071531295776367
100,1.2791190147399902
101,1.380382776260376
102,1.2195531129837036
103,1.3185592889785767
104,1.1418901681900024
105,1.2388757467269897
106,1.1310434341430664
107,0.8398975729942322
108,1.1496402025222778
109,0.8065399527549744
110,0.7319979667663574
111,1.543474793434143
112,0.9172676205635071
113,0.8329954743385315
114,0.9825726747512817
115,0.646900475025177
116,0.8885077238082886
117,0.7717305421829224
118,0.6808820962905884
119,0.79942786693573
120,0.7266280055046082
121,0.8045331239700317
122,0.7000657916069031
123,0.8010740876197815
124,0.6850643754005432
125,0.726569652557373
126,0.644938051700592
127,0.7498906850814819
128,0.5718859434127808
129,0.7554148435592651
130,0.5803181529045105
131,0.6671700477600098
132,0.6103180050849915
133,0.679239809513092
134,0.6334865689277649
135,0.46519553661346436
136,0.6380032896995544
137,0.5582624673843384
138,0.5493156313896179
139,0.5689250230789185
140,0.5200325846672058
141,0.5988656282424927
142,0.4942292869091034
143,0.47702980041503906
144,0.4755111634731293
145,0.46979737281799316
146,0.43348318338394165
147,0.4774554371833801
148,0.40121716260910034
149,0.445733904838562
150,0.44832131266593933
151,0.382710337638855
152,0.3898065984249115
153,0.3822537660598755
154,0.35898280143737793
155,0.38055628538131714
156,0.379814475774765
157,0.3230932950973511
158,0.312419056892395
159,0.36824601888656616
160,0.28414028882980347
161,0.3912276327610016
162,0.3210626244544983
163,0.32029059529304504
164,0.29749712347984314
165,0.3141632676124573
166,0.24961122870445251
167,0.35248279571533203
168,0.32486867904663086
169,0.24398525059223175
170,0.31038692593574524
171,0.2571708559989929
172,0.23826655745506287
173,0.31146493554115295
174,0.2612378001213074
175,0.2523433566093445
176,0.24603119492530823
177,0.2495214194059372
178,0.26130443811416626
179,0.22540806233882904
180,0.2173566222190857
181,0.25697246193885803
182,0.18731766939163208
183,0.26882439851760864
184,0.25032874941825867
185,0.20067881047725677
186,0.21815335750579834
187,0.2251274734735489
188,0.23321744799613953
189,0.17970892786979675
190,0.19709786772727966
191,0.24679142236709595
192,0.1927482932806015
193,0.21987737715244293
194,0.20196279883384705
195,0.18155382573604584
196,0.1558743715286255
197,0.22772255539894104
198,0.17773118615150452
199,0.17935243248939514
200,0.1635437309741974
201,1.5153918266296387
202,0.31998613476753235
203,0.6293132901191711
204,1.2210240364074707
205,0.1815764158964157
206,0.5284863114356995
207,0.9634135961532593
208,0.35290366411209106
209,0.663493275642395
210,0.6220346093177795
211,0.07846126705408096
212,0.5810142159461975
213,0.5601467490196228
214,0.475289911031723
215,0.8011847734451294
216,0.4808654189109802
217,0.45910558104515076
218,0.2919929623603821
219,0.6862027645111084
220,0.38061821460723877
221,0.2750720977783203
222,0.38185539841651917
223,0.12373274564743042
224,0.31686627864837646
225,0.4270859658718109
226,0.2730908989906311
227,0.38233694434165955
228,0.277812123298645
229,0.20987018942832947
230,0.25407499074935913
231,0.28102907538414
232,0.995299756526947
233,0.2708226144313812
234,0.46935802698135376
235,0.3327295780181885
236,0.386167049407959
237,0.45914632081985474
238,0.290258526802063
239,0.2833167016506195
240,0.35242706537246704
241,0.12106963247060776
242,0.3364570438861847
243,0.38918864727020264
244,0.4313788115978241
245,0.27744731307029724
246,0.2676179111003876
247,0.1618664264678955
248,0.4197652339935303
249,0.1700076311826706
250,0.42222142219543457
251,0.31063398718833923
252,0.2739390730857849
253,0.1556626856327057
254,0.26572534441947937
255,0.3049955666065216
256,0.5224144458770752
257,0.5523571372032166
258,0.3294520378112793
259,0.6179382801055908
260,0.6140742301940918
261,0.5128132104873657
262,0.3169352114200592
263,0.4476061463356018
264,0.4491792917251587
265,0.4344280958175659
266,0.3891001045703888
267,0.5288746953010559
268,0.13342975080013275
269,0.28190702199935913
270,0.46328312158584595
271,0.2225273996591568
272,0.4140627682209015
273,0.22180816531181335
274,0.12417418509721756
275,0.3425340950489044
276,0.2123124599456787
277,0.16276894509792328
278,0.1789068579673767
279,0.3711182177066803
280,0.1788073629140854
281,0.23793672025203705
282,0.3676736652851105
283,0.09390440583229065
284,0.22338198125362396
285,0.16218352317810059
286,0.308599054813385
287,0.34653595089912415
288,0.24243003129959106
289,0.1602710485458374
290,0.4137510061264038
291,0.2514859437942505
292,0.32116514444351196
293,0.243879497051239
294,0.4210153818130493
295,0.24914950132369995
296,0.40253111720085144
297,0.25777557492256165
298,0.23142491281032562
299,0.301434189081192
300,0.16191458702087402
301,0.13483624160289764
302,0.1609041541814804
303,0.7712827920913696
304,0.4581316411495209
305,1.045067548751831
306,0.5819501280784607
307,0.385734498500824
308,0.5060812830924988
309,0.9102720618247986
310,0.5114737749099731
311,0.33954280614852905
312,0.5078656077384949
313,0.8336910009384155
314,0.2820822596549988
315,0.5435670614242554
316,0.3483717441558838
317,0.5029175281524658
318,0.30298417806625366
319,0.3340831696987152
320,0.6736813187599182
321,0.41285526752471924
322,0.37461885809898376
323,0.3360322415828705
324,0.4066482186317444
325,0.3244169056415558
326,0.27634674310684204
327,0.19163723289966583
328,0.3202711343765259
329,0.18713846802711487
330,0.3300129175186157
331,0.24437780678272247
332,0.35771849751472473
333,0.2234252691268921
334,0.28439828753471375
335,0.4147665500640869
336,0.3090873956680298
337,0.15806519985198975
338,0.5562365055084229
339,0.19569635391235352
340,0.3828590512275696
341,0.4278819262981415
342,0.36011648178100586
343,0.17835906147956848
344,0.3098941445350647
345,0.25745889544487
346,0.39093878865242004
347,0.2769700884819031
348,0.5000159740447998
349,0.2638257145881653
350,0.16425494849681854
351,0.18684391677379608
352,0.2701559066772461
353,0.15915068984031677
354,0.21318989992141724
355,0.13961167633533478
356,0.16023512184619904
357,0.15677756071090698
358,0.2190742790699005
359,0.10919009894132614
360,0.1812109351158142
361,0.17188821732997894
362,0.13414619863033295
363,0.1372028887271881
364,0.18648099899291992
365,0.14817608892917633
366,0.12474215030670166
367,0.11517498642206192
368,0.11684084683656693
369,0.13993997871875763
370,0.13541695475578308
371,0.1649990826845169
372,0.0927841067314148
373,0.14287914335727692
374,0.14550931751728058
375,0.09796515107154846
376,0.13618429005146027
377,0.1557525098323822
378,0.06761597841978073
379,0.2286168783903122
380,0.2190929800271988
381,0.10201239585876465
382,0.19424286484718323
383,0.14481692016124725
384,0.16468016803264618
385,0.09591369330883026
386,0.12113546580076218
