,0
0,81.53389739990234
1,158.463134765625
2,406.52423095703125
3,5752.05224609375
4,985.23583984375
5,135.59780883789062
6,185.86361694335938
7,250.65098571777344
8,838.3248291015625
9,117.4267807006836
10,258.5797119140625
11,403.5181579589844
12,261.0713806152344
13,286.7032775878906
14,180.5989227294922
15,84.82962036132812
16,647.1036376953125
17,1473.501708984375
18,270.5641784667969
19,55.47916793823242
20,1764.882568359375
21,98.29690551757812
22,245.68258666992188
23,139.3707733154297
24,420.18206787109375
25,1010.3551635742188
26,532.5634765625
27,709.1824951171875
28,304.4481506347656
29,256.67034912109375
30,406.9502868652344
31,2551.6611328125
32,1948.001953125
33,684.4542236328125
34,833.85888671875
35,407.89813232421875
36,1219.9542236328125
37,887.5756225585938
38,986.9017333984375
39,2225.547607421875
40,841.4003295898438
41,994.129150390625
42,2353.111328125
43,2357.06787109375
44,1689.4027099609375
45,1206.909912109375
46,1869.1121826171875
47,229.2975311279297
48,430.187255859375
49,377.5392150878906
50,716.3597412109375
51,197.30287170410156
52,421.74688720703125
53,115.6368408203125
54,481.80841064453125
55,116.67911529541016
56,417.3743591308594
57,40.08174514770508
58,449.6834411621094
59,71.89089965820312
60,265.0693359375
61,88.56494140625
62,115.88256072998047
63,724.648193359375
64,220.16046142578125
65,143.81069946289062
66,244.79556274414062
67,830.1136474609375
68,255.5308074951172
69,741.9928588867188
70,266.1884460449219
71,107.45994567871094
72,274.0952453613281
73,67.86387634277344
74,146.86160278320312
75,64.94713592529297
76,106.51842498779297
77,79.46582794189453
78,93.8167953491211
79,46.931148529052734
80,109.52861785888672
81,57.05537414550781
82,85.78267669677734
83,66.10676574707031
84,66.66414642333984
85,58.156700134277344
86,37.57342529296875
87,69.23795318603516
88,36.64070129394531
89,52.403099060058594
90,31.7420711517334
91,47.98611068725586
92,21.517780303955078
93,50.885841369628906
94,25.88397216796875
95,32.46929168701172
96,28.224103927612305
97,24.56814956665039
98,11.667442321777344
99,32.71891403198242
100,22.323278427124023
101,11.987146377563477
102,19.26954460144043
103,10.15188980102539
104,13.4097318649292
105,9.709793090820312
106,13.131261825561523
107,8.32514762878418
108,14.573429107666016
109,5.570136070251465
110,9.053045272827148
111,12.668390274047852
112,8.065332412719727
113,8.002737998962402
114,8.795598030090332
115,10.19085693359375
116,5.976912498474121
117,9.725110054016113
118,6.935525417327881
119,5.60484504699707
120,7.980069637298584
121,4.47589635848999
122,7.257023811340332
123,2.2971296310424805
124,4.315125942230225
125,3.6480941772460938
126,3.8068628311157227
127,6.062552452087402
128,4.181366443634033
129,2.901301383972168
130,4.058007717132568
131,3.2473952770233154
132,3.4972667694091797
133,2.643803596496582
134,2.5889060497283936
135,3.526859998703003
136,2.557036876678467
137,2.251166582107544
138,4.423962593078613
139,2.7742340564727783
140,2.6392133235931396
141,2.5315661430358887
142,2.791332721710205
143,2.9467992782592773
144,2.7040555477142334
145,2.8185386657714844
146,2.254812002182007
147,1.9322595596313477
148,2.189401626586914
149,1.8138744831085205
150,2.13785719871521
151,2.0356369018554688
152,1.5780234336853027
153,2.701179027557373
154,1.6172089576721191
155,1.8305057287216187
156,1.890404462814331
157,2.217390298843384
158,2.170419216156006
159,1.3208973407745361
160,1.8668880462646484
161,1.530421495437622
162,1.3503607511520386
163,1.9398618936538696
164,1.589269995689392
165,1.2494442462921143
166,1.493770956993103
167,1.8086785078048706
168,1.4040783643722534
169,1.1951054334640503
170,1.7914295196533203
171,1.235082745552063
172,1.151545524597168
173,1.7284497022628784
174,1.4058949947357178
175,1.0500136613845825
176,1.2399930953979492
177,1.0894144773483276
178,1.3667491674423218
179,0.699065625667572
180,1.1499500274658203
181,0.796405553817749
182,0.828137993812561
183,1.3916041851043701
184,0.9796897172927856
185,0.8809417486190796
186,0.7885563373565674
187,1.8142263889312744
188,1.1520826816558838
189,0.5632835626602173
190,2.2378711700439453
191,0.9124353528022766
192,0.9137091636657715
193,0.9833352565765381
194,1.502220630645752
195,0.7597328424453735
196,0.7992316484451294
197,1.0956382751464844
198,1.1021513938903809
199,0.7226212620735168
200,0.9613103270530701
201,0.711205005645752
202,0.7196670770645142
203,1.0171080827713013
204,0.9078021049499512
205,0.6150023341178894
206,1.1242492198944092
207,0.46082803606987
208,0.7992492914199829
209,0.5993022322654724
210,0.8989652395248413
211,0.6140533089637756
212,0.7785078883171082
213,0.5551260113716125
214,0.7324317693710327
215,0.6356470584869385
216,0.8354730010032654
217,0.3945072293281555
218,0.5668949484825134
219,0.6553977131843567
220,0.6041392087936401
221,0.5851139426231384
222,0.4205362796783447
223,0.811432957649231
224,0.4938146770000458
225,0.6925355792045593
226,0.6030194759368896
227,0.45577940344810486
228,0.6101188063621521
229,0.46378293633461
230,0.558336615562439
231,0.4728497564792633
232,0.3726540505886078
233,0.7650336623191833
234,0.5507490038871765
235,0.5061823725700378
236,0.5166100263595581
237,0.4711085855960846
238,0.5623077154159546
239,0.4935663640499115
240,0.4069675803184509
241,0.6313326954841614
242,0.5374323129653931
243,0.4006810486316681
244,0.39432641863822937
245,0.606511116027832
246,0.536433219909668
247,0.4609142243862152
248,0.5700511932373047
249,0.30391713976860046
250,0.580483078956604
251,0.3848493695259094
252,0.480823814868927
253,0.39997437596321106
254,0.34834998846054077
255,0.5356811285018921
256,0.40920671820640564
257,0.5195701122283936
258,0.37230169773101807
259,0.4448107182979584
260,0.45503664016723633
261,0.3931165635585785
262,0.47317707538604736
263,0.4246877133846283
264,0.3239097595214844
265,0.5132862329483032
266,0.4918775260448456
267,0.4011363983154297
268,0.5340113639831543
269,0.5700435638427734
270,0.6519564390182495
271,0.3855893015861511
272,0.5741506814956665
273,0.2940433621406555
274,0.32726573944091797
275,0.6704720258712769
276,0.4948406219482422
277,0.3516012132167816
278,0.345046728849411
279,0.744642436504364
280,0.4934700131416321
281,0.8869546055793762
282,1.1034159660339355
283,0.7458389401435852
284,0.9211370944976807
285,0.7474541068077087
286,0.6714962720870972
287,0.7764006853103638
288,0.5459215641021729
289,0.875562310218811
290,0.3580854535102844
291,0.9646691679954529
292,0.8682148456573486
293,0.27198588848114014
294,0.7980159521102905
295,0.48735979199409485
296,0.6307492256164551
297,0.37031495571136475
298,0.6998944282531738
299,0.5283390879631042
300,0.45674774050712585
301,0.5875961780548096
302,0.5744001865386963
303,0.3724634647369385
304,0.3610726296901703
305,0.740801215171814
306,0.3634617030620575
307,0.47732943296432495
308,0.3471735417842865
309,0.7100702524185181
310,0.4930841326713562
311,0.3143988251686096
312,0.1944720447063446
313,1.031200647354126
314,0.33321434259414673
315,0.8433713912963867
316,0.6490651369094849
317,0.33981990814208984
318,0.2500476837158203
319,1.0970677137374878
320,0.22574365139007568
321,0.6700932383537292
322,0.5135852694511414
323,1.0298411846160889
324,0.27226564288139343
325,0.03182833269238472
326,0.4380316436290741
327,4.404851913452148
328,0.6644464731216431
329,3.025021553039551
330,2.4089314937591553
331,0.5214771032333374
332,0.4510461688041687
333,0.8192620277404785
334,0.03207511827349663
335,1.4521597623825073
336,0.5524913668632507
337,0.9993988871574402
338,0.5176225900650024
339,1.6152005195617676
340,0.18328014016151428
341,0.6787269115447998
342,2.5034732818603516
343,0.12433900684118271
344,1.482852816581726
345,3.520500898361206
346,1.9341857433319092
347,3.017362356185913
348,3.5097827911376953
349,2.0392303466796875
350,2.2836413383483887
351,7.866582870483398
352,1.9591741561889648
353,1.609350562095642
354,4.332955360412598
355,0.5333380699157715
