,0
0,-13.284165489610018
1,-12.619957215129517
2,-11.955748940649016
3,-12.619957215129517
4,-12.619957215129517
5,-13.284165489610018
6,-11.955748940649016
7,-12.619957215129517
8,-13.284165489611041
9,-12.619957215131137
10,-12.619957215131137
11,-12.619957215131137
12,-13.284165489611723
13,-12.619957215131137
14,-12.619957215131137
15,-12.619957215131137
16,-13.284165489611723
17,-12.619957215130626
18,-11.955748940647482
19,-12.619957215127897
20,-12.619957215127897
21,-11.955748940647482
22,-13.284165489608313
23,-13.284165489608313
24,-12.619957215127897
25,-12.619957215127897
26,-12.619957215127897
27,-13.284165489608313
28,-12.619957215127897
29,-12.619957215127897
