,0
0,54.37245208779884
1,52.87557301749997
2,52.87557301749997
3,52.875573017499974
4,52.875573017499974
5,56.53978129198049
6,52.87557301749997
7,52.87557301749997
8,54.09697577566014
9,54.37245208779884
10,51.6541702593398
11,52.87557301749997
12,51.6541702593398
13,55.593854845959015
14,52.87557301749997
15,51.6541702593398
16,51.6541702593398
17,50.43276750117963
18,54.09697577566014
19,54.09697577566015
20,52.87557301749997
21,54.97428718207635
22,51.6541702593398
23,51.6541702593398
24,55.31837853382031
25,54.09697577566014
26,51.6541702593398
27,51.6541702593398
28,54.09697577566014
29,52.87557301749997
30,52.875573017499974
31,52.87557301749997
32,52.875573017499974
33,50.43276750117963
34,51.6541702593398
35,52.87557301749997
36,55.31837853382031
37,52.87557301749997
38,52.87557301749997
39,52.875573017499974
40,51.6541702593398
41,52.87557301749997
42,51.6541702593398
43,54.09697577566014
44,51.6541702593398
45,54.09697577566015
46,51.6541702593398
47,51.6541702593398
48,51.6541702593398
49,52.87557301749997
