,0
0,-136.30140337939474
1,-457.8031065047523
2,-928.2163109173129
3,-1553.2382027972003
4,-2333.9508159575917
5,-3263.673622100515
6,-4397.632426103981
7,-5638.359336876214
8,-6992.636947348109
9,-8513.443856117006
10,-150.22011525643526
11,-455.3733776458181
12,-924.924265767224
13,-1480.7483972226064
14,-2041.5965798488098
15,-2605.9212817750677
16,-3105.265932416232
17,-3540.651891272289
18,-3883.8369846205896
19,-4168.693319177961
20,0.0
21,0.0
22,0.0
23,0.0
24,-2.7182818284589985
25,-2.7182818284589985
26,-2.7182818284589985
27,-2.7182818284589985
28,-2.7182818284589985
29,-2.7182818284589985
30,-2.7182818284589985
31,-2.7182818284589985
32,-2.7182818284589985
33,-2.7182818284589985
34,-2.7182818284589985
35,-2.7182818284589985
36,-5.436563656917997
37,-5.436563656917997
38,-5.436563656917997
39,-5.436563656917997
40,0.0
41,0.0
42,-2.718281828459112
43,-2.718281828459112
44,-2.718281828459112
45,-2.718281828459112
46,-2.718281828459112
47,-2.718281828459112
48,-5.436563656918224
49,-5.436563656918224
