,2,3,4,6,7
0,0.33,0.33,0.34,0.5,0.5
1,0.3369118869304657,0.31655603647232056,0.34653207659721375,0.4926454424858093,0.5073546171188354
2,0.33089739084243774,0.33684906363487244,0.33225351572036743,0.5184577703475952,0.4815422296524048
3,0.37606844305992126,0.4018106460571289,0.22212092578411102,0.5381611585617065,0.46183884143829346
4,0.4336913526058197,0.452873170375824,0.11343549191951752,0.5003910660743713,0.4996088743209839
5,0.44478994607925415,0.45978838205337524,0.0954216793179512,0.4586719572544098,0.5413280129432678
6,0.4476575553417206,0.46340566873550415,0.08893678337335587,0.4381864070892334,0.5618135929107666
7,0.4477965533733368,0.46660715341567993,0.08559629321098328,0.4199642539024353,0.5800357460975647
8,0.4476180672645569,0.47011739015579224,0.08226457238197327,0.4174722135066986,0.5825278759002686
9,0.44867807626724243,0.46992331743240356,0.081398606300354,0.41999199986457825,0.5800079703330994
10,0.44779837131500244,0.4714340567588806,0.08076753467321396,0.42485031485557556,0.5751497745513916
11,0.4468560218811035,0.4714573621749878,0.08168665319681168,0.429014652967453,0.5709853768348694
12,0.44761210680007935,0.47152379155158997,0.0808640718460083,0.4267401099205017,0.5732598304748535
13,0.4479062557220459,0.471024751663208,0.0810689851641655,0.4249139428138733,0.5750859975814819
14,0.44740989804267883,0.47194385528564453,0.08064627647399902,0.4235180616378784,0.5764818787574768
15,0.447524756193161,0.47201958298683167,0.08045566082000732,0.4250117540359497,0.5749882459640503
16,0.4469124972820282,0.4722413718700409,0.0808461606502533,0.4253181219100952,0.5746819376945496
17,0.44787272810935974,0.4712841510772705,0.08084315806627274,0.42374980449676514,0.5762502551078796
18,0.4476124346256256,0.4713490605354309,0.08103851228952408,0.42518845200538635,0.5748116374015808
19,0.44785547256469727,0.4709625840187073,0.08118195086717606,0.4251880645751953,0.5748119354248047
20,0.4480298161506653,0.47058743238449097,0.08138271421194077,0.42534139752388,0.5746585726737976
