,2,3,4,6,7
0,0.3,0.3,0.4,0.5,0.5
1,0.5191469192504883,0.13279683887958527,0.34805619716644287,0.2649269104003906,0.7350730895996094
2,0.5198503732681274,0.1257581114768982,0.35439154505729675,0.26062244176864624,0.7393776178359985
3,0.5208243727684021,0.11955161392688751,0.3596239984035492,0.24898333847522736,0.7510166764259338
4,0.5208674073219299,0.1151827722787857,0.36394983530044556,0.2379854917526245,0.7620145082473755
5,0.42014095187187195,0.09555164724588394,0.4843074381351471,0.19775424897670746,0.8022457361221313
6,0.49918338656425476,0.12435867637395859,0.37645792961120605,0.18141159415245056,0.8185884356498718
7,0.5025048851966858,0.11325493454933167,0.38424021005630493,0.17429843544960022,0.8257015943527222
8,0.5072206854820251,0.09674708545207977,0.39603227376937866,0.17440947890281677,0.8255905508995056
9,0.5068812370300293,0.09239305555820465,0.40072566270828247,0.17626602947711945,0.8237339854240417
10,0.5075708627700806,0.09151197969913483,0.4009171724319458,0.17377212643623352,0.8262278437614441
11,0.49334633350372314,0.08688291162252426,0.4197707772254944,0.18114668130874634,0.8188533186912537
12,0.4800585210323334,0.08758831024169922,0.432353138923645,0.17516715824604034,0.8248328566551208
13,0.49184054136276245,0.08717379719018936,0.420985609292984,0.17316217720508575,0.8268378376960754
14,0.4635277986526489,0.0826755166053772,0.45379671454429626,0.18179845809936523,0.8182015419006348
15,0.5267348885536194,0.07678674906492233,0.3964783251285553,0.3187195658683777,0.6812804341316223
16,0.4367259740829468,0.08190421015024185,0.48136982321739197,0.3006812632083893,0.6993187665939331
17,0.4484710991382599,0.08463019132614136,0.466898649930954,0.28604578971862793,0.7139542102813721
18,0.4423976540565491,0.08000145107507706,0.4776008725166321,0.29918697476387024,0.7008130550384521
19,0.44155529141426086,0.0783383920788765,0.48010632395744324,0.30114254355430603,0.6988574862480164
20,0.4407098591327667,0.07683930546045303,0.4824508726596832,0.3032306432723999,0.6967694163322449
21,0.443657785654068,0.08106421679258347,0.47527796030044556,0.2743169069290161,0.7256830334663391
22,0.4474833011627197,0.08489339053630829,0.46762335300445557,0.2508678138256073,0.7491322159767151
23,0.44671690464019775,0.08145551383495331,0.47182759642601013,0.26206281781196594,0.7379372119903564
24,0.4411158561706543,0.07676316052675247,0.48212096095085144,0.2821005582809448,0.7178994417190552
25,0.530326783657074,0.0866590291261673,0.38301417231559753,0.22897592186927795,0.7710240483283997
26,0.47816166281700134,0.06186145916581154,0.4599768817424774,0.1681089848279953,0.8318910002708435
27,0.4733690619468689,0.07204347103834152,0.454587459564209,0.13868547976016998,0.8613145351409912
28,0.4882764518260956,0.06313756108283997,0.44858601689338684,0.15750513970851898,0.8424948453903198
29,0.5001217126846313,0.05562615394592285,0.4442521333694458,0.1764151006937027,0.8235849142074585
30,0.4965686500072479,0.06210273131728172,0.44132858514785767,0.17956334352493286,0.8204366564750671
31,0.5110960006713867,0.060228005051612854,0.42867591977119446,0.1719544380903244,0.8280455470085144
32,0.5234857797622681,0.05558476969599724,0.4209294617176056,0.2173435240983963,0.7826564311981201
33,0.5228483080863953,0.04990570247173309,0.4272460341453552,0.24581080675125122,0.7541891932487488
34,0.5270258784294128,0.05921119078993797,0.4137629270553589,0.21653376519680023,0.7834662199020386
