,2,3,4,6,7
0,0.33,0.33,0.34,0.5,0.5
1,0.27124297618865967,0.3750108480453491,0.3537462055683136,0.45698317885398865,0.5430168509483337
2,0.24372902512550354,0.25546541810035706,0.5008056163787842,0.368805855512619,0.6311941742897034
3,0.2537251114845276,0.2288176566362381,0.5174571871757507,0.39917007088661194,0.6008298993110657
4,0.3133590817451477,0.28068700432777405,0.40595388412475586,0.4366151988506317,0.5633848309516907
5,0.3313218355178833,0.3120475113391876,0.3566306233406067,0.47028040885925293,0.5297195911407471
6,0.3352271616458893,0.3235192894935608,0.3412535488605499,0.4866185188293457,0.5133814811706543
7,0.33556127548217773,0.3277066946029663,0.33673205971717834,0.49126794934272766,0.5087320804595947
8,0.3352327346801758,0.3299046456813812,0.3348626494407654,0.4933969974517822,0.5066030025482178
9,0.33494409918785095,0.33099377155303955,0.3340621292591095,0.49413394927978516,0.5058661103248596
10,0.3348425626754761,0.3315104842185974,0.3336469829082489,0.49456286430358887,0.5054371356964111
11,0.3350001573562622,0.33163976669311523,0.33336004614830017,0.4953000545501709,0.5046999454498291
12,0.33473965525627136,0.3320457637310028,0.33321458101272583,0.49460065364837646,0.5053993463516235
13,0.33474797010421753,0.3321229815483093,0.33312898874282837,0.49449989199638367,0.505500078201294
14,0.3347283601760864,0.33226674795150757,0.3330048620700836,0.4943678081035614,0.5056321620941162
15,0.33477795124053955,0.33226460218429565,0.3329574465751648,0.49428966641426086,0.5057103633880615
16,0.33477410674095154,0.33228927850723267,0.3329366445541382,0.4940462112426758,0.5059537291526794
17,0.33481141924858093,0.33233213424682617,0.3328563868999481,0.49389776587486267,0.5061022043228149
18,0.3348601758480072,0.33233049511909485,0.33280932903289795,0.49381569027900696,0.5061843395233154
19,0.3348674774169922,0.3323040008544922,0.33282849192619324,0.49372580647468567,0.5062742233276367
20,0.33488669991493225,0.3323569595813751,0.3327563405036926,0.4935453236103058,0.5064547061920166
