,0
0,2810.542724609375
1,43.695133209228516
2,78049.296875
3,425.0069274902344
4,1023.20263671875
5,1367.2576904296875
6,397.92169189453125
7,2.360278367996216
8,600.65576171875
9,588.593994140625
10,755.8595581054688
11,3372.951171875
12,3037.774658203125
13,2923.89404296875
14,3304.391357421875
15,2953.77685546875
16,3504.795654296875
17,3297.4443359375
18,3425.30859375
19,5873.62890625
20,3688.05859375
21,3236.97119140625
22,3342.135986328125
23,4018.975341796875
24,3325.427490234375
25,2759.57080078125
26,1444.8575439453125
27,194337.59375
28,3368.78564453125
29,3667.8896484375
30,5104.16455078125
31,11644.3857421875
32,9525.81640625
33,6152.48681640625
34,13696.5546875
35,7886.5390625
36,18273.349609375
37,9145.525390625
38,22650.337890625
39,10357.4541015625
40,18593.84375
41,39763.34765625
42,28938.80078125
43,12091.8896484375
44,21377.36328125
45,38918.0546875
46,20663.57421875
47,33831.15234375
48,23724.919921875
49,9878.224609375
50,18371.4140625
51,7391.1484375
52,12999.1376953125
53,5409.693359375
54,5377.921875
55,11659.8623046875
56,6435.77978515625
57,1823.884521484375
58,4604.095703125
59,3067.18359375
60,4166.080078125
61,3304.9501953125
62,3941.67431640625
63,3036.88330078125
64,3581.267333984375
65,3054.307373046875
66,10321.7255859375
67,3589.507080078125
68,4617.94140625
69,13483.69921875
70,10818.0546875
71,6653.2255859375
72,11196.2451171875
73,16407.607421875
74,16315.4912109375
75,7858.77783203125
76,12590.6943359375
77,18700.041015625
78,11753.3828125
79,18041.16015625
80,10626.978515625
81,13757.6220703125
82,9035.5498046875
83,11334.0634765625
84,10127.8388671875
85,4672.65087890625
86,6506.42822265625
87,7411.18701171875
88,6960.03466796875
89,4061.908203125
90,4999.423828125
91,5706.90625
92,4542.5830078125
93,5225.63525390625
94,4115.0419921875
95,4896.8056640625
96,4540.78466796875
97,3159.404052734375
98,4200.54150390625
99,2964.0595703125
100,3380.126708984375
101,3603.165771484375
102,744.0067749023438
103,9652.5546875
104,3254.972900390625
105,3797.644287109375
106,4201.12841796875
107,3324.04052734375
108,4623.33056640625
109,3548.860107421875
110,3638.602294921875
111,5969.48388671875
112,4495.15380859375
113,4952.10791015625
114,5314.47802734375
115,3823.18505859375
116,4623.82275390625
117,5060.47802734375
118,4590.37451171875
119,5076.06298828125
120,4584.0390625
121,4750.6787109375
122,4513.22021484375
123,4653.49462890625
124,4456.00537109375
125,4487.04443359375
126,4355.18994140625
127,4347.21484375
128,3665.87353515625
129,4996.74169921875
130,4001.280517578125
131,4230.97802734375
132,3502.612548828125
133,4592.7451171875
134,4257.40869140625
135,3257.15087890625
136,3673.63671875
137,3742.48828125
138,3539.724609375
139,3641.0732421875
140,3180.458251953125
141,3756.37353515625
142,3505.45947265625
143,3150.14306640625
144,3060.021240234375
145,3436.36376953125
146,3053.267333984375
147,3230.6025390625
148,3131.752685546875
149,2956.658935546875
150,3001.76220703125
151,2902.75830078125
152,2839.300537109375
153,699.6243896484375
154,1336.5506591796875
155,651.7772216796875
156,681.1223754882812
157,1166.021484375
158,1719.69921875
159,432.90496826171875
160,1195.1663818359375
161,702.1121215820312
162,600.8887329101562
163,1069.4989013671875
164,338.1283874511719
165,636.663818359375
166,369.4715576171875
167,857.4422607421875
168,3007.173095703125
169,2961.56689453125
170,3405.078125
171,3143.601318359375
172,3409.525390625
173,3699.921875
