,0
0,13486030.0
1,209029.171875
2,13455819.0
3,196727.515625
4,12158216.0
5,18954110.0
6,13067430.0
7,7211.89599609375
8,12501848.0
9,111988.453125
10,11543596.0
11,1051471.5
12,7795759.0
13,36562708.0
14,8520766.0
15,40464.25390625
16,6702051.0
17,1549181.625
18,5295666.0
19,6028.3701171875
20,2635221.75
21,11681838.0
22,3735166.0
23,999904.5
24,3590160.5
25,5530023.0
26,3649129.0
27,4042548.0
28,2547558.0
29,6346172.0
30,2319658.0
31,2242774.5
32,5671669.5
33,3475260.5
34,2298510.0
35,1049268.875
36,2359265.5
37,2084929.375
38,2611190.5
39,844524.375
40,1961476.375
41,3914030.5
42,2383962.75
43,1285524.5
44,2284298.5
45,1605854.375
46,1969842.0
47,3333221.75
48,2377491.5
49,1261845.25
50,2564069.25
51,491428.5625
52,2373188.5
53,1779199.25
54,2446352.0
55,1624626.5
56,2646614.0
57,639317.125
58,2629422.75
59,627143.375
60,2535283.0
61,1286859.0
62,2154827.5
63,2685316.75
64,2198311.5
65,1960512.25
66,2234503.25
67,1597760.75
68,1885496.625
69,2801692.5
70,1428136.375
71,4308559.0
72,2334455.25
73,511587.875
74,1758801.25
75,2605502.25
76,2092560.25
77,1586735.5
78,2009610.875
79,1986961.875
80,2852341.5
81,1935962.875
82,3045209.5
83,839026.3125
84,2389591.0
85,2148071.25
86,2442335.0
87,1566118.125
88,2441921.25
89,1284227.375
90,1477700.25
91,4363616.0
92,2163250.0
93,2118227.0
94,1413689.0
95,4323966.0
96,1795797.625
97,2897394.5
98,2224569.0
99,1160683.875
100,2131028.5
101,1078831.25
102,2144814.0
103,811246.6875
104,1665302.5
105,1921644.0
106,1899556.125
107,1177639.75
108,1900234.25
109,1073737.5
110,1261391.75
111,2607715.5
112,1391718.5
113,2118983.75
114,1530909.5
115,1737348.25
116,1293023.125
117,2228810.75
118,1532228.625
119,1471957.75
120,1877702.0
121,485926.6875
122,1509684.75
123,1277114.875
124,1343777.5
125,1512660.875
126,998089.0
127,2132205.0
128,931718.875
129,2140880.5
130,1465155.0
131,888869.9375
132,1146960.25
133,1579083.125
134,1406727.75
135,946827.0
136,1445791.25
137,731128.125
138,1050071.75
139,1558594.875
140,1170818.75
141,1046344.375
142,1260364.5
143,785819.3125
144,1179698.375
145,885084.5
146,894455.0
147,1367594.5
148,1124965.25
149,866336.75
150,821737.5
151,1407090.0
152,1112418.75
153,746783.75
154,1036567.75
155,837456.75
156,1088290.75
157,657274.5
158,890044.125
159,993437.5
160,740579.3125
161,1109489.75
162,1163730.25
163,334884.71875
164,656475.6875
165,1225986.25
166,801990.9375
167,849546.4375
168,783930.375
169,818158.9375
170,844207.4375
171,702029.8125
172,699155.125
173,961513.125
174,702186.125
175,932512.3125
176,700462.875
177,1252230.5
178,815431.125
179,784635.4375
180,856479.125
181,1007759.6875
182,708439.75
183,1294839.375
184,858753.875
185,897892.625
186,880392.4375
187,762333.125
188,1098111.0
189,483037.3125
190,1070206.25
191,690839.0
192,785732.6875
193,1199290.75
194,1237622.75
195,423999.21875
196,1099286.5
197,505865.71875
198,842169.625
199,797794.0
200,914321.875
201,620863.125
202,844797.9375
203,692654.3125
204,847925.9375
205,651376.0625
206,973476.1875
207,398883.96875
208,703632.75
209,728150.6875
210,727403.25
