,0,1,2,3,4,5,6,7,8,9,10
0,0.4578114449977875,0.39643576741218567,0.32290560007095337,0.35363712906837463,0.6399070620536804,0.2752005159854889,0.6557934284210205,0.14417579770088196,0.6616634726524353,0.3798579275608063,0.5472548604011536
1,0.5573670864105225,0.6041935086250305,0.40683916211128235,0.31694549322128296,0.6539961099624634,0.22595226764678955,0.5232567191123962,0.17510977387428284,0.5960866212844849,0.31957003474235535,0.5238310694694519
2,0.5686115026473999,0.6282410025596619,0.39292338490486145,0.2935067117214203,0.6554965376853943,0.21374890208244324,0.5686277151107788,0.16038616001605988,0.5892781019210815,0.2912549674510956,0.5016720294952393
3,0.5974701642990112,0.6275720596313477,0.3958270847797394,0.31425178050994873,0.6391057968139648,0.2090713083744049,0.5912508368492126,0.18150641024112701,0.5963006019592285,0.29804256558418274,0.5395108461380005
4,0.5889261960983276,0.6156834959983826,0.39931902289390564,0.32894718647003174,0.6265161633491516,0.20082876086235046,0.6139625906944275,0.1856195330619812,0.5703345537185669,0.29509568214416504,0.5486694574356079
5,0.574648380279541,0.5766265392303467,0.3948809802532196,0.37514349818229675,0.5993106961250305,0.1850036233663559,0.6117590665817261,0.19110403954982758,0.5485512018203735,0.29198580980300903,0.586324155330658
6,0.5625908970832825,0.545936107635498,0.39010390639305115,0.3977665305137634,0.5654465556144714,0.17064222693443298,0.6437157988548279,0.19790434837341309,0.5234352350234985,0.30122509598731995,0.6143918633460999
7,0.5670347809791565,0.5405183434486389,0.3758038580417633,0.3964179456233978,0.5503745675086975,0.16790786385536194,0.6659541726112366,0.19832055270671844,0.5205186605453491,0.30501043796539307,0.6149656772613525
8,0.5734626650810242,0.526731550693512,0.3806751072406769,0.4002261161804199,0.5437601208686829,0.17187803983688354,0.6569492220878601,0.20386414229869843,0.5136986970901489,0.3051621913909912,0.6170188188552856
9,0.5654202699661255,0.5253344774246216,0.38520288467407227,0.3965243697166443,0.5672218203544617,0.17678837478160858,0.6241922378540039,0.19847312569618225,0.5146579146385193,0.3201628625392914,0.605515718460083
10,0.5155019164085388,0.571893572807312,0.32151055335998535,0.29327455163002014,0.601492702960968,0.23506388068199158,0.6703555583953857,0.14002975821495056,0.5407186150550842,0.3326496183872223,0.43759971857070923
11,0.5781626105308533,0.5634967088699341,0.40331149101257324,0.33914947509765625,0.658899188041687,0.28464168310165405,0.3963402807712555,0.20306415855884552,0.6156896948814392,0.3467506170272827,0.48464423418045044
12,0.5682918429374695,0.5405862927436829,0.41030749678611755,0.3643045127391815,0.6546669006347656,0.2822149991989136,0.382872611284256,0.21258415281772614,0.6153934001922607,0.3697512149810791,0.5061570405960083
13,0.5551822185516357,0.526309609413147,0.4125445485115051,0.38158512115478516,0.6537296772003174,0.2819448709487915,0.37271082401275635,0.21835534274578094,0.6122599840164185,0.3850224018096924,0.5146680474281311
14,0.5454552173614502,0.5150817632675171,0.40695878863334656,0.3841250240802765,0.6506008505821228,0.28347334265708923,0.36978432536125183,0.20950758457183838,0.5925624370574951,0.38970836997032166,0.4996795952320099
15,0.5454552173614502,0.5150817632675171,0.40695878863334656,0.3841250240802765,0.6506008505821228,0.28347334265708923,0.36978432536125183,0.20950758457183838,0.5925624370574951,0.38970836997032166,0.4996795952320099
16,0.5454552173614502,0.5150817632675171,0.40695878863334656,0.3841250240802765,0.6506008505821228,0.28347334265708923,0.36978432536125183,0.20950758457183838,0.5925624370574951,0.38970836997032166,0.4996795952320099
17,0.06998639553785324,0.06536567211151123,0.02044389769434929,0.04796348884701729,0.06134941428899765,0.0715297982096672,0.07393201440572739,0.016290798783302307,0.06768300384283066,0.019392285495996475,0.024350760504603386
18,0.006455251481384039,0.0029414964374154806,0.000857070495840162,0.0026868581771850586,0.001851326203905046,0.0039054316002875566,0.0043082949705421925,0.0011031375033780932,0.004332147538661957,0.0006315416540019214,0.001246189814992249
19,0.0009488973882980645,0.000390808709198609,0.00010480529454071075,0.000374725233996287,0.0002550025237724185,0.0004949418362230062,0.0006430402281694114,0.00014066978474147618,0.0005772025906480849,7.336292037507519e-05,0.0001757727295625955
20,0.00030205969233065844,0.0001031967403832823,2.3145898012444377e-05,0.0001074798492481932,6.701480742776766e-05,0.00010244559962302446,0.00026954803615808487,3.23638814734295e-05,0.00014037353685125709,1.7984237274504267e-05,4.717099363915622e-05
21,0.0001170393661595881,4.702435035142116e-05,1.3235502592578996e-05,4.2021154513349757e-05,3.9633450796827674e-05,5.7138531701639295e-05,9.346695151180029e-05,1.4147515685181133e-05,6.187624239828438e-05,8.727647582418285e-06,2.2416383217205293e-05
22,5.947808313067071e-05,2.438669434923213e-05,6.54808809485985e-06,2.1459289200720377e-05,2.08464316528989e-05,2.8870632377220318e-05,4.902856016997248e-05,6.930603376531508e-06,3.1580239010509104e-05,4.29487135988893e-06,1.1371717846486717e-05
23,3.679725341498852e-05,1.5339850506279618e-05,3.977839241997572e-06,1.3334818504517898e-05,1.324825734627666e-05,1.782367326086387e-05,3.107618249487132e-05,4.180966243438888e-06,1.9624994820333086e-05,2.6019488359452225e-06,7.0308337853930425e-06
24,2.6102126867044717e-05,1.1018907571269665e-05,2.7848861918755574e-06,9.48989691096358e-06,9.585355655872263e-06,1.2632714060600847e-05,2.246181247755885e-05,2.9116492896719137e-06,1.3977906746731605e-05,1.818163468669809e-06,4.987158717995044e-06
25,2.040735307673458e-05,8.691276889294386e-06,2.1555213152169017e-06,7.432060556311626e-06,7.5996613304596394e-06,9.865509127848782e-06,1.7801285139285028e-05,2.244413963126135e-06,1.0956288861052599e-05,1.4043320106793544e-06,3.898313025274547e-06
26,1.7125203157775104e-05,7.332856057473691e-06,1.7936270069185412e-06,6.234434749785578e-06,6.437711363105336e-06,8.256739420176018e-06,1.5055328731250484e-05,1.8617131445353152e-06,9.19134163268609e-06,1.1649499356281012e-06,3.2673005989636295e-06
27,1.5092602552613243e-05,6.488654435088392e-06,1.5712988670202321e-06,5.493374828802189e-06,5.713261543860426e-06,7.264060968736885e-06,1.3345327715796884e-05,1.6272009588647052e-06,8.099758815660607e-06,1.018374177874648e-06,2.8771182769560255e-06
28,1.3776067135040648e-05,5.940516075497726e-06,1.4281403082350153e-06,5.013687768951058e-06,5.241755843599094e-06,6.622817181778373e-06,1.2233312190801371e-05,1.4764563047720003e-06,7.393440228042891e-06,9.242182841262547e-07,2.6247030291415285e-06
