,0,1,2,3,4,5,6,7,8,9,10
0,0.6043614745140076,0.30573102831840515,0.5320512056350708,0.4716808497905731,0.5147111415863037,0.4563465416431427,0.4961780309677124,0.4828631579875946,0.5252147912979126,0.41481730341911316,0.4974956214427948
1,0.7401254177093506,0.3066597878932953,0.4637482166290283,0.6223561763763428,0.5381062030792236,0.5874494314193726,0.4667755365371704,0.37591859698295593,0.6394742131233215,0.6225041151046753,0.5419885516166687
2,0.7386459112167358,0.3115995526313782,0.4669666588306427,0.6219520568847656,0.5383750796318054,0.5938518643379211,0.46981990337371826,0.38209372758865356,0.6426903605461121,0.624289333820343,0.5395538210868835
3,0.7361794114112854,0.30812832713127136,0.46850064396858215,0.6157313585281372,0.5400322079658508,0.590227484703064,0.46765878796577454,0.38439351320266724,0.6387854814529419,0.6235963702201843,0.5442194938659668
4,0.7370603680610657,0.3092500567436218,0.46786537766456604,0.623525857925415,0.5403404235839844,0.5972360372543335,0.4710318446159363,0.38683170080184937,0.6442322731018066,0.6230970025062561,0.5373988747596741
5,0.7342379093170166,0.29840362071990967,0.46770453453063965,0.6262106895446777,0.5376259088516235,0.5892177224159241,0.46806007623672485,0.3847118616104126,0.6416906118392944,0.6137927770614624,0.539239227771759
6,0.7376900315284729,0.3006577491760254,0.4664449691772461,0.6264297962188721,0.540679395198822,0.5976608991622925,0.4732932448387146,0.38631871342658997,0.6420968174934387,0.6224109530448914,0.53955078125
7,0.7376900315284729,0.3006577491760254,0.4664449691772461,0.6264297962188721,0.540679395198822,0.5976608991622925,0.4732932448387146,0.38631871342658997,0.6420968174934387,0.6224109530448914,0.53955078125
8,0.7361794114112854,0.30812832713127136,0.46850064396858215,0.6157313585281372,0.5400322079658508,0.590227484703064,0.46765878796577454,0.38439351320266724,0.6387854814529419,0.6235963702201843,0.5442194938659668
9,0.7336179614067078,0.29608622193336487,0.4664261043071747,0.623327374458313,0.5353041291236877,0.5855708718299866,0.46643388271331787,0.3859540522098541,0.6414051055908203,0.6134676933288574,0.5447648763656616
10,0.51256263256073,0.35745635628700256,0.49420639872550964,0.4661828577518463,0.5254418849945068,0.4954585134983063,0.5887356996536255,0.4666127860546112,0.5493066906929016,0.49074921011924744,0.5466733574867249
11,0.27892187237739563,0.15587002038955688,0.16337569057941437,0.32027608156204224,0.11058497428894043,0.12759463489055634,0.21837231516838074,0.21692147850990295,0.2663595974445343,0.15626581013202667,0.19256040453910828
12,0.3946128189563751,0.26810601353645325,0.24178682267665863,0.5467861294746399,0.16924463212490082,0.23407480120658875,0.3523288667201996,0.35774922370910645,0.4128178060054779,0.27043086290359497,0.3504639267921448
13,0.6730943918228149,0.6379830241203308,0.5714643597602844,0.8265013098716736,0.4607662856578827,0.5761333107948303,0.7434114813804626,0.7321117520332336,0.7069685459136963,0.6399157047271729,0.674562394618988
14,0.8299071192741394,0.8558071255683899,0.8060213923454285,0.9211799502372742,0.7424401044845581,0.8077769875526428,0.9098727107048035,0.8969401717185974,0.8485021591186523,0.8546079993247986,0.8500502705574036
15,0.9020261764526367,0.9372708797454834,0.9045364856719971,0.9541202187538147,0.8808377385139465,0.9097594618797302,0.9597942233085632,0.949223518371582,0.9104958772659302,0.9373949766159058,0.9219851493835449
16,0.9311116933822632,0.9633951187133789,0.9408445954322815,0.9667564034461975,0.9344165921211243,0.9427613019943237,0.9762755632400513,0.9664055705070496,0.9339995980262756,0.9632912278175354,0.9476325511932373
17,0.947449266910553,0.9743726253509521,0.9588862061500549,0.9732969403266907,0.9582809209823608,0.9579415321350098,0.9835813045501709,0.9744720458984375,0.9468908309936523,0.9747441411018372,0.9609301686286926
18,0.9550696611404419,0.9787019491195679,0.9671590924263,0.9761248230934143,0.9690442085266113,0.9639096856117249,0.9867956638336182,0.9777788519859314,0.9528769254684448,0.9795091152191162,0.9669933319091797
19,0.958197832107544,0.9808713793754578,0.9711105227470398,0.9773690700531006,0.9741731882095337,0.9669600129127502,0.9882212281227112,0.9793670773506165,0.9554882645606995,0.9814785718917847,0.9695006012916565
20,0.9592112302780151,0.982286274433136,0.9724329113960266,0.9774771332740784,0.9766232967376709,0.970586895942688,0.9890068769454956,0.9811062812805176,0.9589243531227112,0.9826260805130005,0.9707390069961548
21,0.9599815607070923,0.9822283387184143,0.9743236303329468,0.9777532815933228,0.9790124893188477,0.9682444930076599,0.9893843531608582,0.9801809191703796,0.9567407369613647,0.9830610156059265,0.9711431264877319
22,0.9592673778533936,0.982250988483429,0.9745484590530396,0.9775003790855408,0.9797539114952087,0.9679508805274963,0.9894830584526062,0.9799704551696777,0.9560806751251221,0.9828318953514099,0.970820426940918
23,0.9591200947761536,0.9822361469268799,0.9750127792358398,0.977178692817688,0.980757474899292,0.967620849609375,0.9896684885025024,0.9798091053962708,0.9556529521942139,0.9831148386001587,0.9708450436592102
24,0.9580178260803223,0.9821531176567078,0.9747796058654785,0.9768121838569641,0.9808283448219299,0.9672181010246277,0.9895659685134888,0.9796193838119507,0.9552263617515564,0.9827940464019775,0.9703139066696167
25,0.957360029220581,0.9817991852760315,0.9745118618011475,0.9764103889465332,0.9810524582862854,0.9661888480186462,0.9894759654998779,0.9793310761451721,0.954238772392273,0.9824930429458618,0.969811201095581
26,0.9565557837486267,0.9817224144935608,0.9744526743888855,0.9759899377822876,0.9812579154968262,0.9655758142471313,0.9894356727600098,0.9789220094680786,0.9533196091651917,0.9823186993598938,0.969363272190094
27,0.9557643532752991,0.9816363453865051,0.9742206931114197,0.9756243228912354,0.9813000559806824,0.9651673436164856,0.9893419742584229,0.9786868691444397,0.9528560042381287,0.9821082353591919,0.9689364433288574
28,0.9550898671150208,0.9814320802688599,0.9739190340042114,0.975456178188324,0.9811204075813293,0.9647181034088135,0.9892371296882629,0.9785617589950562,0.9522498846054077,0.981778621673584,0.9684707522392273
29,0.9546107053756714,0.9812688231468201,0.9738562703132629,0.975026547908783,0.981376588344574,0.9640135765075684,0.9892287254333496,0.9781448245048523,0.9514403343200684,0.9817226529121399,0.968224048614502
