,0,1,2,3,4,5,6,7,8,9,10
0,0.4479977786540985,0.5284972786903381,0.5005358457565308,0.5888664722442627,0.5632414817810059,0.4573454260826111,0.5471341609954834,0.6444078087806702,0.45375171303749084,0.6011279821395874,0.5042319297790527
1,0.42154571413993835,0.5225582122802734,0.5641388297080994,0.6429937481880188,0.54851895570755,0.4032987654209137,0.557915210723877,0.5892783999443054,0.3966342806816101,0.6058393716812134,0.45162737369537354
2,0.4191407263278961,0.5108123421669006,0.5634074807167053,0.6411958932876587,0.5410827398300171,0.3934272527694702,0.5694689750671387,0.5782649517059326,0.39261913299560547,0.5971482396125793,0.4502526819705963
3,0.41048863530158997,0.5134166479110718,0.542272686958313,0.6340675950050354,0.5288479328155518,0.38832443952560425,0.5461087822914124,0.5811881422996521,0.3963314890861511,0.6107369065284729,0.4738862216472626
4,0.41791796684265137,0.5157914161682129,0.549765944480896,0.6255208849906921,0.5282201766967773,0.40662363171577454,0.5424677729606628,0.6031041145324707,0.4095921516418457,0.6117265820503235,0.45942267775535583
5,0.41749823093414307,0.513473391532898,0.557052493095398,0.6390495300292969,0.5381031036376953,0.3913367986679077,0.5554707646369934,0.5753375291824341,0.3935813903808594,0.6057148575782776,0.46243205666542053
6,0.41749823093414307,0.513473391532898,0.557052493095398,0.6390495300292969,0.5381031036376953,0.3913367986679077,0.5554707646369934,0.5753375291824341,0.3935813903808594,0.6057148575782776,0.46243205666542053
7,0.4159448742866516,0.5105671286582947,0.562436044216156,0.6377418637275696,0.5312209725379944,0.39207202196121216,0.558340847492218,0.5766261219978333,0.39267149567604065,0.6063376665115356,0.4653417766094208
8,0.42154571413993835,0.5225582122802734,0.5641388297080994,0.6429937481880188,0.54851895570755,0.4032987654209137,0.557915210723877,0.5892783999443054,0.3966342806816101,0.6058393716812134,0.45162737369537354
9,0.41048863530158997,0.5134166479110718,0.542272686958313,0.6340675950050354,0.5288479328155518,0.38832443952560425,0.5461087822914124,0.5811881422996521,0.3963314890861511,0.6107369065284729,0.4738862216472626
10,0.4556010067462921,0.5407600402832031,0.5080879330635071,0.5562009215354919,0.5583828091621399,0.515622615814209,0.5310178399085999,0.6610419750213623,0.4051509499549866,0.6154530644416809,0.5087961554527283
11,0.6960390210151672,0.7993715405464172,0.813749372959137,0.802647590637207,0.7379944920539856,0.8300625681877136,0.7709599137306213,0.8645637631416321,0.5958864092826843,0.8455938696861267,0.7350203990936279
12,0.24085035920143127,0.38157156109809875,0.40769046545028687,0.22537128627300262,0.27761921286582947,0.34804412722587585,0.29868432879447937,0.37929704785346985,0.19933368265628815,0.35601815581321716,0.3188742697238922
13,0.09105800837278366,0.14536714553833008,0.1517966091632843,0.03802195563912392,0.10541698336601257,0.11238313466310501,0.11220745742321014,0.09933526813983917,0.06241137534379959,0.08970107138156891,0.11395738273859024
14,0.03903207927942276,0.07039789110422134,0.07277172803878784,0.015102600678801537,0.053297776728868484,0.043063901364803314,0.05082433298230171,0.04022827744483948,0.027798110619187355,0.04043235629796982,0.059578169137239456
15,0.02766314335167408,0.050742678344249725,0.05252775177359581,0.010081122629344463,0.04159608855843544,0.02752859890460968,0.03529534488916397,0.02618483640253544,0.018485650420188904,0.027644507586956024,0.045031677931547165
16,0.02121138758957386,0.04044165089726448,0.04214048385620117,0.007730419747531414,0.03463725745677948,0.01996423304080963,0.02757370099425316,0.019720155745744705,0.01415516808629036,0.02192634530365467,0.03722471371293068
17,0.01429921668022871,0.029330892488360405,0.03080519661307335,0.005390518344938755,0.024858564138412476,0.013343961909413338,0.018619753420352936,0.013777043670415878,0.00994438212364912,0.01545714307576418,0.026441656053066254
18,0.010046866722404957,0.021628189831972122,0.02265230193734169,0.003923758864402771,0.01807977631688118,0.009339437820017338,0.012897741980850697,0.009901176206767559,0.007248386740684509,0.011126896366477013,0.01916283182799816
19,0.007023451384156942,0.016251323744654655,0.0171091016381979,0.0029311839025467634,0.01326620765030384,0.00675960723310709,0.009150955826044083,0.007368119899183512,0.005436629056930542,0.008372115902602673,0.014004772529006004
20,0.006727703381329775,0.014191665686666965,0.01497297827154398,0.002594280056655407,0.011729412712156773,0.00590400118380785,0.00785776972770691,0.006519283168017864,0.0048215631395578384,0.00699769239872694,0.012085101567208767
21,0.00495807034894824,0.011978918686509132,0.012618839740753174,0.0021640704944729805,0.009685581550002098,0.004774857312440872,0.006414288189262152,0.005367876496165991,0.003993065096437931,0.0060850996524095535,0.010122095234692097
22,0.004439127165824175,0.011000894010066986,0.011568700894713402,0.0019911115523427725,0.00894542969763279,0.004305008798837662,0.005826474633067846,0.004889206495136023,0.0036493989173322916,0.005562911741435528,0.00923265889286995
23,0.004180526360869408,0.010357461869716644,0.010925418697297573,0.0018669473938643932,0.008476581424474716,0.00398546177893877,0.005424907896667719,0.004570090211927891,0.003406692761927843,0.005205625668168068,0.008799114264547825
24,0.003993850201368332,0.009920810349285603,0.010463816113770008,0.0017835557227954268,0.008098933845758438,0.0037882961332798004,0.005125095136463642,0.004368970636278391,0.0032479374203830957,0.004944936838001013,0.008368284441530704
25,0.003707203781232238,0.00952623225748539,0.010066133923828602,0.0017232889076694846,0.0077312602661550045,0.0035947514697909355,0.004857161547988653,0.004192750435322523,0.003128661075606942,0.004740391857922077,0.00782644934952259
26,0.0036692703142762184,0.00933923851698637,0.009827423840761185,0.0016857770970091224,0.007625192869454622,0.0035079047083854675,0.004770340863615274,0.004093946423381567,0.0030558942817151546,0.004623777698725462,0.007738009095191956
27,0.0035021137446165085,0.00910098571330309,0.009583605453372002,0.0016476984601467848,0.007391554769128561,0.0034048319794237614,0.004602987319231033,0.003981625195592642,0.002984524006024003,0.004512880928814411,0.007456209976226091
28,0.003443414345383644,0.008930262178182602,0.009391019120812416,0.0016187725123018026,0.007273911498486996,0.00334154418669641,0.004517435096204281,0.003902717027813196,0.002928404835984111,0.004427585285156965,0.007335499860346317
29,0.0033752263989299536,0.008754197508096695,0.00919495802372694,0.0015901627484709024,0.007145423907786608,0.003275109687820077,0.0044248453341424465,0.0038269245997071266,0.0028747606556862593,0.004339076578617096,0.007178927771747112
